provider,model,id,type,field,is_checkpoint,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error
anthropic,claude-sonnet-4-5-20250929,iv_diode_009,iv_diode,turn_on_voltage_v_at_target_i,False,0.67,0.6,0.07000000000000006,0.11666666666666678,0.08,0.15,True,9.287760972976685,
anthropic,claude-sonnet-4-5-20250929,iv_diode_010,iv_diode,target_current_a,False,0.005,0.005,0.0,0.0,0.01,0.1,True,4.493847131729126,
anthropic,claude-sonnet-4-5-20250929,iv_diode_010,iv_diode,turn_on_voltage_v_at_target_i,False,0.65,0.55,0.09999999999999998,0.18181818181818177,0.08,0.15,False,4.493847131729126,
anthropic,claude-sonnet-4-5-20250929,iv_diode_011,iv_diode,target_current_a,False,0.005,0.005,0.0,0.0,0.01,0.1,True,10.61713194847107,
anthropic,claude-sonnet-4-5-20250929,iv_diode_011,iv_diode,turn_on_voltage_v_at_target_i,False,0.64,0.55,0.08999999999999997,0.16363636363636358,0.08,0.15,False,10.61713194847107,
anthropic,claude-sonnet-4-5-20250929,iv_diode_012,iv_diode,target_current_a,False,0.02,0.02,0.0,0.0,0.01,0.1,True,8.17287015914917,
anthropic,claude-sonnet-4-5-20250929,iv_diode_012,iv_diode,turn_on_voltage_v_at_target_i,False,0.69,0.55,0.1399999999999999,0.25454545454545435,0.08,0.15,False,8.17287015914917,
anthropic,claude-sonnet-4-5-20250929,iv_diode_013,iv_diode,target_current_a,False,0.02,0.02,0.0,0.0,0.01,0.1,True,9.132601976394653,
anthropic,claude-sonnet-4-5-20250929,iv_diode_013,iv_diode,turn_on_voltage_v_at_target_i,False,0.78,0.7,0.08000000000000007,0.1142857142857144,0.08,0.15,True,9.132601976394653,
anthropic,claude-sonnet-4-5-20250929,iv_diode_014,iv_diode,target_current_a,False,0.002,0.002,0.0,0.0,0.01,0.1,True,9.011824131011963,
anthropic,claude-sonnet-4-5-20250929,iv_diode_014,iv_diode,turn_on_voltage_v_at_target_i,False,0.75,0.7,0.050000000000000044,0.0714285714285715,0.08,0.15,True,9.011824131011963,
anthropic,claude-sonnet-4-5-20250929,iv_diode_015,iv_diode,target_current_a,False,0.01,0.01,0.0,0.0,0.01,0.1,True,8.599629163742065,
anthropic,claude-sonnet-4-5-20250929,iv_diode_015,iv_diode,turn_on_voltage_v_at_target_i,False,0.65,0.55,0.09999999999999998,0.18181818181818177,0.08,0.15,False,8.599629163742065,
anthropic,claude-sonnet-4-5-20250929,iv_diode_016,iv_diode,target_current_a,False,0.01,0.01,0.0,0.0,0.01,0.1,True,3.4380741119384766,
anthropic,claude-sonnet-4-5-20250929,iv_diode_016,iv_diode,turn_on_voltage_v_at_target_i,False,0.72,0.65,0.06999999999999995,0.10769230769230762,0.08,0.15,True,3.4380741119384766,
anthropic,claude-sonnet-4-5-20250929,iv_diode_017,iv_diode,target_current_a,False,0.02,0.02,0.0,0.0,0.01,0.1,True,7.951208829879761,
anthropic,claude-sonnet-4-5-20250929,iv_diode_017,iv_diode,turn_on_voltage_v_at_target_i,False,0.7,0.55,0.1499999999999999,0.27272727272727254,0.08,0.15,False,7.951208829879761,
anthropic,claude-sonnet-4-5-20250929,iv_diode_018,iv_diode,target_current_a,False,0.005,0.005,0.0,0.0,0.01,0.1,True,8.569963932037354,
anthropic,claude-sonnet-4-5-20250929,iv_diode_018,iv_diode,turn_on_voltage_v_at_target_i,False,0.73,0.55,0.17999999999999994,0.32727272727272716,0.08,0.15,False,8.569963932037354,
anthropic,claude-sonnet-4-5-20250929,iv_diode_019,iv_diode,target_current_a,False,0.005,0.005,0.0,0.0,0.01,0.1,True,3.7959089279174805,
anthropic,claude-sonnet-4-5-20250929,iv_diode_019,iv_diode,turn_on_voltage_v_at_target_i,False,0.75,0.6,0.15000000000000002,0.25000000000000006,0.08,0.15,False,3.7959089279174805,
anthropic,claude-sonnet-4-5-20250929,iv_diode_020,iv_diode,target_current_a,False,0.005,0.005,0.0,0.0,0.01,0.1,True,8.69598913192749,
anthropic,claude-sonnet-4-5-20250929,iv_diode_020,iv_diode,turn_on_voltage_v_at_target_i,False,0.67,0.6,0.07000000000000006,0.11666666666666678,0.08,0.15,True,8.69598913192749,
anthropic,claude-sonnet-4-5-20250929,iv_diode_021,iv_diode,target_current_a,False,0.02,0.02,0.0,0.0,0.01,0.1,True,4.226960182189941,
anthropic,claude-sonnet-4-5-20250929,iv_diode_021,iv_diode,turn_on_voltage_v_at_target_i,False,0.75,0.7,0.050000000000000044,0.0714285714285715,0.08,0.15,True,4.226960182189941,
anthropic,claude-sonnet-4-5-20250929,iv_diode_022,iv_diode,target_current_a,False,0.002,0.002,0.0,0.0,0.01,0.1,True,10.010592937469482,
anthropic,claude-sonnet-4-5-20250929,iv_diode_022,iv_diode,turn_on_voltage_v_at_target_i,False,0.68,0.55,0.13,0.23636363636363636,0.08,0.15,False,10.010592937469482,
anthropic,claude-sonnet-4-5-20250929,iv_diode_023,iv_diode,target_current_a,False,0.002,0.002,0.0,0.0,0.01,0.1,True,7.985438108444214,
anthropic,claude-sonnet-4-5-20250929,iv_diode_023,iv_diode,turn_on_voltage_v_at_target_i,False,0.76,0.7,0.06000000000000005,0.0857142857142858,0.08,0.15,True,7.985438108444214,
anthropic,claude-sonnet-4-5-20250929,iv_diode_024,iv_diode,target_current_a,False,,0.002,,,0.01,0.1,False,9.927536964416504,
anthropic,claude-sonnet-4-5-20250929,iv_diode_024,iv_diode,turn_on_voltage_v_at_target_i,False,,0.55,,,0.08,0.15,False,9.927536964416504,
anthropic,claude-sonnet-4-5-20250929,iv_diode_025,iv_diode,target_current_a,False,0.02,0.02,0.0,0.0,0.01,0.1,True,9.514402151107788,
anthropic,claude-sonnet-4-5-20250929,iv_diode_025,iv_diode,turn_on_voltage_v_at_target_i,False,0.75,0.65,0.09999999999999998,0.1538461538461538,0.08,0.15,False,9.514402151107788,
anthropic,claude-sonnet-4-5-20250929,iv_diode_026,iv_diode,target_current_a,False,0.02,0.02,0.0,0.0,0.01,0.1,True,9.775377035140991,
anthropic,claude-sonnet-4-5-20250929,iv_diode_026,iv_diode,turn_on_voltage_v_at_target_i,False,0.81,0.7,0.1100000000000001,0.1571428571428573,0.08,0.15,False,9.775377035140991,
anthropic,claude-sonnet-4-5-20250929,iv_diode_027,iv_diode,target_current_a,False,0.005,0.005,0.0,0.0,0.01,0.1,True,3.5265510082244873,
anthropic,claude-sonnet-4-5-20250929,iv_diode_027,iv_diode,turn_on_voltage_v_at_target_i,False,0.75,0.7,0.050000000000000044,0.0714285714285715,0.08,0.15,True,3.5265510082244873,
anthropic,claude-sonnet-4-5-20250929,iv_diode_028,iv_diode,target_current_a,False,0.01,0.01,0.0,0.0,0.01,0.1,True,8.106455087661743,
anthropic,claude-sonnet-4-5-20250929,iv_diode_028,iv_diode,turn_on_voltage_v_at_target_i,False,0.65,0.6,0.050000000000000044,0.08333333333333341,0.08,0.15,True,8.106455087661743,
anthropic,claude-sonnet-4-5-20250929,iv_diode_029,iv_diode,target_current_a,False,0.002,0.002,0.0,0.0,0.01,0.1,True,8.33170199394226,
anthropic,claude-sonnet-4-5-20250929,iv_diode_029,iv_diode,turn_on_voltage_v_at_target_i,False,0.67,0.6,0.07000000000000006,0.11666666666666678,0.08,0.15,True,8.33170199394226,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_000,transfer_characteristic,small_signal_gain,False,2.0,3.0,1.0,0.3333333333333333,0.2,0.1,False,7.541361093521118,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_000,transfer_characteristic,saturation_v,False,8.0,8.0,0.0,0.0,0.1,0.1,True,7.541361093521118,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_000,transfer_characteristic,cp_vin_at_saturation,True,3.0,2.67,0.33000000000000007,0.12359550561797755,0.15,0.12,False,7.541361093521118,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_001,transfer_characteristic,small_signal_gain,False,2.0,2.0,0.0,0.0,0.2,0.1,True,3.691864252090454,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_001,transfer_characteristic,saturation_v,False,2.0,2.0,0.0,0.0,0.1,0.1,True,3.691864252090454,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_001,transfer_characteristic,cp_vin_at_saturation,True,1.0,1.0,0.0,0.0,0.15,0.12,True,3.691864252090454,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_002,transfer_characteristic,small_signal_gain,False,2.4,3.0,0.6000000000000001,0.20000000000000004,0.2,0.1,False,7.568102836608887,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_002,transfer_characteristic,saturation_v,False,8.0,8.0,0.0,0.0,0.1,0.1,True,7.568102836608887,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_002,transfer_characteristic,cp_vin_at_saturation,True,3.0,2.67,0.33000000000000007,0.12359550561797755,0.15,0.12,False,7.568102836608887,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_003,transfer_characteristic,small_signal_gain,False,2.0,2.0,0.0,0.0,0.2,0.1,True,7.070605039596558,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_003,transfer_characteristic,saturation_v,False,5.0,5.0,0.0,0.0,0.1,0.1,True,7.070605039596558,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_003,transfer_characteristic,cp_vin_at_saturation,True,2.5,2.5,0.0,0.0,0.15,0.12,True,7.070605039596558,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_004,transfer_characteristic,small_signal_gain,False,10.0,10.0,0.0,0.0,0.2,0.1,True,8.44504714012146,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_004,transfer_characteristic,saturation_v,False,8.0,8.0,0.0,0.0,0.1,0.1,True,8.44504714012146,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_004,transfer_characteristic,cp_vin_at_saturation,True,0.8,0.8,0.0,0.0,0.15,0.12,True,8.44504714012146,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_005,transfer_characteristic,small_signal_gain,False,3.56,3.0,0.56,0.18666666666666668,0.2,0.1,False,7.272868871688843,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_005,transfer_characteristic,saturation_v,False,8.0,8.0,0.0,0.0,0.1,0.1,True,7.272868871688843,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_005,transfer_characteristic,cp_vin_at_saturation,True,2.5,2.67,0.16999999999999993,0.0636704119850187,0.15,0.12,True,7.272868871688843,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_006,transfer_characteristic,small_signal_gain,False,,5.0,,,0.2,0.1,False,8.954809188842773,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_006,transfer_characteristic,saturation_v,False,,8.0,,,0.1,0.1,False,8.954809188842773,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_006,transfer_characteristic,cp_vin_at_saturation,True,,1.6,,,0.15,0.12,False,8.954809188842773,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_007,transfer_characteristic,small_signal_gain,False,2.0,2.0,0.0,0.0,0.2,0.1,True,3.7770659923553467,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_007,transfer_characteristic,saturation_v,False,2.0,2.0,0.0,0.0,0.1,0.1,True,3.7770659923553467,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_007,transfer_characteristic,cp_vin_at_saturation,True,1.0,1.0,0.0,0.0,0.15,0.12,True,3.7770659923553467,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_008,transfer_characteristic,small_signal_gain,False,10.0,10.0,0.0,0.0,0.2,0.1,True,3.591351270675659,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_008,transfer_characteristic,saturation_v,False,3.0,3.0,0.0,0.0,0.1,0.1,True,3.591351270675659,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_008,transfer_characteristic,cp_vin_at_saturation,True,0.3,0.3,0.0,0.0,0.15,0.12,True,3.591351270675659,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_009,transfer_characteristic,small_signal_gain,False,5.0,5.0,0.0,0.0,0.2,0.1,True,9.007670879364014,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_009,transfer_characteristic,saturation_v,False,2.0,2.0,0.0,0.0,0.1,0.1,True,9.007670879364014,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_009,transfer_characteristic,cp_vin_at_saturation,True,0.4,0.4,0.0,0.0,0.15,0.12,True,9.007670879364014,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_010,transfer_characteristic,small_signal_gain,False,5.0,3.0,2.0,0.6666666666666666,0.2,0.1,False,3.6897969245910645,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_010,transfer_characteristic,saturation_v,False,5.0,5.0,0.0,0.0,0.1,0.1,True,3.6897969245910645,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_010,transfer_characteristic,cp_vin_at_saturation,True,2.0,1.67,0.33000000000000007,0.19760479041916174,0.15,0.12,False,3.6897969245910645,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_011,transfer_characteristic,small_signal_gain,False,5.0,5.0,0.0,0.0,0.2,0.1,True,7.879642963409424,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_011,transfer_characteristic,saturation_v,False,5.0,5.0,0.0,0.0,0.1,0.1,True,7.879642963409424,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_011,transfer_characteristic,cp_vin_at_saturation,True,1.0,1.0,0.0,0.0,0.15,0.12,True,7.879642963409424,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_012,transfer_characteristic,small_signal_gain,False,2.0,3.0,1.0,0.3333333333333333,0.2,0.1,False,3.298492193222046,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_012,transfer_characteristic,saturation_v,False,2.0,2.0,0.0,0.0,0.1,0.1,True,3.298492193222046,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_012,transfer_characteristic,cp_vin_at_saturation,True,0.7,0.67,0.029999999999999916,0.04477611940298495,0.15,0.12,True,3.298492193222046,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_013,transfer_characteristic,small_signal_gain,False,1.0,2.0,1.0,0.5,0.2,0.1,False,3.7659130096435547,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_013,transfer_characteristic,saturation_v,False,8.0,8.0,0.0,0.0,0.1,0.1,True,3.7659130096435547,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_013,transfer_characteristic,cp_vin_at_saturation,True,4.0,4.0,0.0,0.0,0.15,0.12,True,3.7659130096435547,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_014,transfer_characteristic,small_signal_gain,False,5.33,5.0,0.33000000000000007,0.06600000000000002,0.2,0.1,True,7.98310399055481,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_014,transfer_characteristic,saturation_v,False,8.0,8.0,0.0,0.0,0.1,0.1,True,7.98310399055481,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_014,transfer_characteristic,cp_vin_at_saturation,True,1.5,1.6,0.10000000000000009,0.06250000000000006,0.15,0.12,True,7.98310399055481,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_015,transfer_characteristic,small_signal_gain,False,5.0,5.0,0.0,0.0,0.2,0.1,True,7.983197927474976,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_015,transfer_characteristic,saturation_v,False,5.0,5.0,0.0,0.0,0.1,0.1,True,7.983197927474976,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_015,transfer_characteristic,cp_vin_at_saturation,True,1.0,1.0,0.0,0.0,0.15,0.12,True,7.983197927474976,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_016,transfer_characteristic,small_signal_gain,False,2.5,2.0,0.5,0.25,0.2,0.1,False,3.588749885559082,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_016,transfer_characteristic,saturation_v,False,5.0,5.0,0.0,0.0,0.1,0.1,True,3.588749885559082,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_016,transfer_characteristic,cp_vin_at_saturation,True,3.0,2.5,0.5,0.2,0.15,0.12,False,3.588749885559082,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_017,transfer_characteristic,small_signal_gain,False,2.0,3.0,1.0,0.3333333333333333,0.2,0.1,False,3.477895975112915,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_017,transfer_characteristic,saturation_v,False,2.0,2.0,0.0,0.0,0.1,0.1,True,3.477895975112915,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_017,transfer_characteristic,cp_vin_at_saturation,True,0.7,0.67,0.029999999999999916,0.04477611940298495,0.15,0.12,True,3.477895975112915,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_018,transfer_characteristic,small_signal_gain,False,3.0,2.0,1.0,0.5,0.2,0.1,False,3.7815961837768555,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_018,transfer_characteristic,saturation_v,False,3.0,3.0,0.0,0.0,0.1,0.1,True,3.7815961837768555,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_018,transfer_characteristic,cp_vin_at_saturation,True,1.5,1.5,0.0,0.0,0.15,0.12,True,3.7815961837768555,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_019,transfer_characteristic,small_signal_gain,False,5.0,3.0,2.0,0.6666666666666666,0.2,0.1,False,3.280460834503174,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_019,transfer_characteristic,saturation_v,False,5.0,5.0,0.0,0.0,0.1,0.1,True,3.280460834503174,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_019,transfer_characteristic,cp_vin_at_saturation,True,2.0,1.67,0.33000000000000007,0.19760479041916174,0.15,0.12,False,3.280460834503174,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_020,transfer_characteristic,small_signal_gain,False,10.0,10.0,0.0,0.0,0.2,0.1,True,3.4804179668426514,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_020,transfer_characteristic,saturation_v,False,5.0,5.0,0.0,0.0,0.1,0.1,True,3.4804179668426514,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_020,transfer_characteristic,cp_vin_at_saturation,True,0.5,0.5,0.0,0.0,0.15,0.12,True,3.4804179668426514,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_021,transfer_characteristic,small_signal_gain,False,8.0,5.0,3.0,0.6,0.2,0.1,False,3.469511032104492,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_021,transfer_characteristic,saturation_v,False,8.0,8.0,0.0,0.0,0.1,0.1,True,3.469511032104492,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_021,transfer_characteristic,cp_vin_at_saturation,True,1.5,1.6,0.10000000000000009,0.06250000000000006,0.15,0.12,True,3.469511032104492,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_022,transfer_characteristic,small_signal_gain,False,10.0,10.0,0.0,0.0,0.2,0.1,True,7.589991807937622,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_022,transfer_characteristic,saturation_v,False,8.0,8.0,0.0,0.0,0.1,0.1,True,7.589991807937622,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_022,transfer_characteristic,cp_vin_at_saturation,True,0.8,0.8,0.0,0.0,0.15,0.12,True,7.589991807937622,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_023,transfer_characteristic,small_signal_gain,False,3.0,2.0,1.0,0.5,0.2,0.1,False,3.475093364715576,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_023,transfer_characteristic,saturation_v,False,3.0,3.0,0.0,0.0,0.1,0.1,True,3.475093364715576,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_023,transfer_characteristic,cp_vin_at_saturation,True,1.5,1.5,0.0,0.0,0.15,0.12,True,3.475093364715576,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_024,transfer_characteristic,small_signal_gain,False,5.0,5.0,0.0,0.0,0.2,0.1,True,4.919095039367676,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_024,transfer_characteristic,saturation_v,False,5.0,5.0,0.0,0.0,0.1,0.1,True,4.919095039367676,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_024,transfer_characteristic,cp_vin_at_saturation,True,1.0,1.0,0.0,0.0,0.15,0.12,True,4.919095039367676,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_025,transfer_characteristic,small_signal_gain,False,6.0,5.0,1.0,0.2,0.2,0.1,False,3.7782130241394043,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_025,transfer_characteristic,saturation_v,False,3.0,3.0,0.0,0.0,0.1,0.1,True,3.7782130241394043,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_025,transfer_characteristic,cp_vin_at_saturation,True,0.5,0.6,0.09999999999999998,0.16666666666666663,0.15,0.12,True,3.7782130241394043,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_026,transfer_characteristic,small_signal_gain,False,10.0,10.0,0.0,0.0,0.2,0.1,True,4.001039028167725,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_026,transfer_characteristic,saturation_v,False,2.0,2.0,0.0,0.0,0.1,0.1,True,4.001039028167725,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_026,transfer_characteristic,cp_vin_at_saturation,True,0.2,0.2,0.0,0.0,0.15,0.12,True,4.001039028167725,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_027,transfer_characteristic,small_signal_gain,False,10.0,10.0,0.0,0.0,0.2,0.1,True,3.4756760597229004,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_027,transfer_characteristic,saturation_v,False,3.0,3.0,0.0,0.0,0.1,0.1,True,3.4756760597229004,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_027,transfer_characteristic,cp_vin_at_saturation,True,0.3,0.3,0.0,0.0,0.15,0.12,True,3.4756760597229004,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_028,transfer_characteristic,small_signal_gain,False,1.0,2.0,1.0,0.5,0.2,0.1,False,3.522183895111084,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_028,transfer_characteristic,saturation_v,False,8.0,8.0,0.0,0.0,0.1,0.1,True,3.522183895111084,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_028,transfer_characteristic,cp_vin_at_saturation,True,4.0,4.0,0.0,0.0,0.15,0.12,True,3.522183895111084,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_029,transfer_characteristic,small_signal_gain,False,2.0,2.0,0.0,0.0,0.2,0.1,True,3.4541051387786865,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_029,transfer_characteristic,saturation_v,False,2.0,2.0,0.0,0.0,0.1,0.1,True,3.4541051387786865,
anthropic,claude-sonnet-4-5-20250929,transfer_characteristic_029,transfer_characteristic,cp_vin_at_saturation,True,1.0,1.0,0.0,0.0,0.15,0.12,True,3.4541051387786865,
