provider,model,id,type,field,is_checkpoint,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error
openai,gpt-4.1,iv_resistor_019,iv_resistor,cp_slope_ohm,True,300.0,300.0,0.0,0.0,15.0,0.1,True,1.1230168342590332,
openai,gpt-4.1,iv_resistor_019,iv_resistor,resistance_ohm,False,300.0,300.0,0.0,0.0,10.0,0.05,True,1.1230168342590332,
openai,gpt-4.1,iv_resistor_020,iv_resistor,cp_slope_ohm,True,200.0,200.0,0.0,0.0,15.0,0.1,True,1.482877254486084,
openai,gpt-4.1,iv_resistor_020,iv_resistor,resistance_ohm,False,200.0,200.0,0.0,0.0,10.0,0.05,True,1.482877254486084,
openai,gpt-4.1,iv_resistor_021,iv_resistor,cp_slope_ohm,True,500.0,500.0,0.0,0.0,15.0,0.1,True,1.1894590854644775,
openai,gpt-4.1,iv_resistor_021,iv_resistor,resistance_ohm,False,500.0,500.0,0.0,0.0,10.0,0.05,True,1.1894590854644775,
openai,gpt-4.1,iv_resistor_022,iv_resistor,cp_slope_ohm,True,300.0,300.0,0.0,0.0,15.0,0.1,True,1.1173744201660156,
openai,gpt-4.1,iv_resistor_022,iv_resistor,resistance_ohm,False,300.0,300.0,0.0,0.0,10.0,0.05,True,1.1173744201660156,
openai,gpt-4.1,iv_resistor_023,iv_resistor,cp_slope_ohm,True,50.0,50.0,0.0,0.0,15.0,0.1,True,1.1234476566314697,
openai,gpt-4.1,iv_resistor_023,iv_resistor,resistance_ohm,False,50.0,50.0,0.0,0.0,10.0,0.05,True,1.1234476566314697,
openai,gpt-4.1,iv_resistor_024,iv_resistor,cp_slope_ohm,True,100.0,100.0,0.0,0.0,15.0,0.1,True,1.1286799907684326,
openai,gpt-4.1,iv_resistor_024,iv_resistor,resistance_ohm,False,100.0,100.0,0.0,0.0,10.0,0.05,True,1.1286799907684326,
openai,gpt-4.1,iv_resistor_025,iv_resistor,cp_slope_ohm,True,50.0,50.0,0.0,0.0,15.0,0.1,True,1.3314590454101562,
openai,gpt-4.1,iv_resistor_025,iv_resistor,resistance_ohm,False,50.0,50.0,0.0,0.0,10.0,0.05,True,1.3314590454101562,
openai,gpt-4.1,iv_resistor_026,iv_resistor,cp_slope_ohm,True,500.0,500.0,0.0,0.0,15.0,0.1,True,1.202726125717163,
openai,gpt-4.1,iv_resistor_026,iv_resistor,resistance_ohm,False,500.0,500.0,0.0,0.0,10.0,0.05,True,1.202726125717163,
openai,gpt-4.1,iv_resistor_027,iv_resistor,cp_slope_ohm,True,100.0,100.0,0.0,0.0,15.0,0.1,True,1.0528991222381592,
openai,gpt-4.1,iv_resistor_027,iv_resistor,resistance_ohm,False,100.0,100.0,0.0,0.0,10.0,0.05,True,1.0528991222381592,
openai,gpt-4.1,iv_resistor_028,iv_resistor,cp_slope_ohm,True,300.0,300.0,0.0,0.0,15.0,0.1,True,1.225773811340332,
openai,gpt-4.1,iv_resistor_028,iv_resistor,resistance_ohm,False,300.0,300.0,0.0,0.0,10.0,0.05,True,1.225773811340332,
openai,gpt-4.1,iv_resistor_029,iv_resistor,cp_slope_ohm,True,50.0,50.0,0.0,0.0,15.0,0.1,True,1.3278708457946777,
openai,gpt-4.1,iv_resistor_029,iv_resistor,resistance_ohm,False,50.0,50.0,0.0,0.0,10.0,0.05,True,1.3278708457946777,
openai,gpt-4.1,iv_diode_000,iv_diode,target_current_a,False,0.02,0.02,0.0,0.0,0.01,0.1,True,1.0345993041992188,
openai,gpt-4.1,iv_diode_000,iv_diode,turn_on_voltage_v_at_target_i,False,0.72,0.6,0.12,0.2,0.08,0.15,False,1.0345993041992188,
openai,gpt-4.1,iv_diode_001,iv_diode,target_current_a,False,0.02,0.02,0.0,0.0,0.01,0.1,True,1.3220198154449463,
openai,gpt-4.1,iv_diode_001,iv_diode,turn_on_voltage_v_at_target_i,False,0.63,0.65,0.020000000000000018,0.030769230769230795,0.08,0.15,True,1.3220198154449463,
openai,gpt-4.1,iv_diode_002,iv_diode,target_current_a,False,0.005,0.005,0.0,0.0,0.01,0.1,True,1.3279101848602295,
openai,gpt-4.1,iv_diode_002,iv_diode,turn_on_voltage_v_at_target_i,False,0.72,0.7,0.020000000000000018,0.0285714285714286,0.08,0.15,True,1.3279101848602295,
openai,gpt-4.1,iv_diode_003,iv_diode,target_current_a,False,0.01,0.01,0.0,0.0,0.01,0.1,True,1.3060810565948486,
openai,gpt-4.1,iv_diode_003,iv_diode,turn_on_voltage_v_at_target_i,False,0.68,0.7,0.019999999999999907,0.02857142857142844,0.08,0.15,True,1.3060810565948486,
openai,gpt-4.1,iv_diode_004,iv_diode,target_current_a,False,0.002,0.002,0.0,0.0,0.01,0.1,True,1.562680959701538,
openai,gpt-4.1,iv_diode_004,iv_diode,turn_on_voltage_v_at_target_i,False,0.61,0.55,0.05999999999999994,0.10909090909090897,0.08,0.15,True,1.562680959701538,
openai,gpt-4.1,iv_diode_005,iv_diode,target_current_a,False,0.02,0.02,0.0,0.0,0.01,0.1,True,1.2252039909362793,
openai,gpt-4.1,iv_diode_005,iv_diode,turn_on_voltage_v_at_target_i,False,0.68,0.55,0.13,0.23636363636363636,0.08,0.15,False,1.2252039909362793,
openai,gpt-4.1,iv_diode_006,iv_diode,target_current_a,False,0.002,0.002,0.0,0.0,0.01,0.1,True,1.0212328433990479,
openai,gpt-4.1,iv_diode_006,iv_diode,turn_on_voltage_v_at_target_i,False,0.67,0.65,0.020000000000000018,0.030769230769230795,0.08,0.15,True,1.0212328433990479,
openai,gpt-4.1,iv_diode_007,iv_diode,target_current_a,False,0.02,0.02,0.0,0.0,0.01,0.1,True,0.9763522148132324,
openai,gpt-4.1,iv_diode_007,iv_diode,turn_on_voltage_v_at_target_i,False,0.7,0.6,0.09999999999999998,0.16666666666666663,0.08,0.15,False,0.9763522148132324,
openai,gpt-4.1,iv_diode_008,iv_diode,target_current_a,False,0.02,0.02,0.0,0.0,0.01,0.1,True,1.1727170944213867,
openai,gpt-4.1,iv_diode_008,iv_diode,turn_on_voltage_v_at_target_i,False,0.72,0.55,0.16999999999999993,0.3090909090909089,0.08,0.15,False,1.1727170944213867,
openai,gpt-4.1,iv_diode_009,iv_diode,target_current_a,False,0.002,0.002,0.0,0.0,0.01,0.1,True,1.4356560707092285,
openai,gpt-4.1,iv_diode_009,iv_diode,turn_on_voltage_v_at_target_i,False,0.68,0.6,0.08000000000000007,0.13333333333333347,0.08,0.15,True,1.4356560707092285,
openai,gpt-4.1,iv_diode_010,iv_diode,target_current_a,False,0.005,0.005,0.0,0.0,0.01,0.1,True,1.0269997119903564,
openai,gpt-4.1,iv_diode_010,iv_diode,turn_on_voltage_v_at_target_i,False,0.67,0.55,0.12,0.21818181818181814,0.08,0.15,False,1.0269997119903564,
openai,gpt-4.1,iv_diode_011,iv_diode,target_current_a,False,0.005,0.005,0.0,0.0,0.01,0.1,True,1.0752031803131104,
openai,gpt-4.1,iv_diode_011,iv_diode,turn_on_voltage_v_at_target_i,False,0.68,0.55,0.13,0.23636363636363636,0.08,0.15,False,1.0752031803131104,
openai,gpt-4.1,iv_diode_012,iv_diode,target_current_a,False,0.02,0.02,0.0,0.0,0.01,0.1,True,1.2721648216247559,
openai,gpt-4.1,iv_diode_012,iv_diode,turn_on_voltage_v_at_target_i,False,0.68,0.55,0.13,0.23636363636363636,0.08,0.15,False,1.2721648216247559,
openai,gpt-4.1,iv_diode_013,iv_diode,target_current_a,False,0.02,0.02,0.0,0.0,0.01,0.1,True,1.1285719871520996,
openai,gpt-4.1,iv_diode_013,iv_diode,turn_on_voltage_v_at_target_i,False,0.72,0.7,0.020000000000000018,0.0285714285714286,0.08,0.15,True,1.1285719871520996,
openai,gpt-4.1,iv_diode_014,iv_diode,target_current_a,False,0.002,0.002,0.0,0.0,0.01,0.1,True,1.2523188591003418,
openai,gpt-4.1,iv_diode_014,iv_diode,turn_on_voltage_v_at_target_i,False,0.67,0.7,0.029999999999999916,0.04285714285714274,0.08,0.15,True,1.2523188591003418,
openai,gpt-4.1,iv_diode_015,iv_diode,target_current_a,False,0.01,0.01,0.0,0.0,0.01,0.1,True,1.1042540073394775,
openai,gpt-4.1,iv_diode_015,iv_diode,turn_on_voltage_v_at_target_i,False,0.68,0.55,0.13,0.23636363636363636,0.08,0.15,False,1.1042540073394775,
openai,gpt-4.1,iv_diode_016,iv_diode,target_current_a,False,0.01,0.01,0.0,0.0,0.01,0.1,True,6.702675104141235,
openai,gpt-4.1,iv_diode_016,iv_diode,turn_on_voltage_v_at_target_i,False,0.68,0.65,0.030000000000000027,0.04615384615384619,0.08,0.15,True,6.702675104141235,
openai,gpt-4.1,iv_diode_017,iv_diode,target_current_a,False,0.02,0.02,0.0,0.0,0.01,0.1,True,1.1777689456939697,
openai,gpt-4.1,iv_diode_017,iv_diode,turn_on_voltage_v_at_target_i,False,0.73,0.55,0.17999999999999994,0.32727272727272716,0.08,0.15,False,1.1777689456939697,
openai,gpt-4.1,iv_diode_018,iv_diode,target_current_a,False,0.005,0.005,0.0,0.0,0.01,0.1,True,1.1235132217407227,
openai,gpt-4.1,iv_diode_018,iv_diode,turn_on_voltage_v_at_target_i,False,0.69,0.55,0.1399999999999999,0.25454545454545435,0.08,0.15,False,1.1235132217407227,
openai,gpt-4.1,iv_diode_019,iv_diode,target_current_a,False,0.005,0.005,0.0,0.0,0.01,0.1,True,1.1295297145843506,
openai,gpt-4.1,iv_diode_019,iv_diode,turn_on_voltage_v_at_target_i,False,0.72,0.6,0.12,0.2,0.08,0.15,False,1.1295297145843506,
openai,gpt-4.1,iv_diode_020,iv_diode,target_current_a,False,0.005,0.005,0.0,0.0,0.01,0.1,True,1.1342809200286865,
openai,gpt-4.1,iv_diode_020,iv_diode,turn_on_voltage_v_at_target_i,False,0.56,0.6,0.039999999999999925,0.06666666666666654,0.08,0.15,True,1.1342809200286865,
openai,gpt-4.1,iv_diode_021,iv_diode,target_current_a,False,0.02,0.02,0.0,0.0,0.01,0.1,True,1.3180809020996094,
openai,gpt-4.1,iv_diode_021,iv_diode,turn_on_voltage_v_at_target_i,False,0.72,0.7,0.020000000000000018,0.0285714285714286,0.08,0.15,True,1.3180809020996094,
openai,gpt-4.1,iv_diode_022,iv_diode,target_current_a,False,0.002,0.002,0.0,0.0,0.01,0.1,True,1.152139663696289,
openai,gpt-4.1,iv_diode_022,iv_diode,turn_on_voltage_v_at_target_i,False,0.68,0.55,0.13,0.23636363636363636,0.08,0.15,False,1.152139663696289,
openai,gpt-4.1,iv_diode_023,iv_diode,target_current_a,False,0.002,0.002,0.0,0.0,0.01,0.1,True,1.611536979675293,
openai,gpt-4.1,iv_diode_023,iv_diode,turn_on_voltage_v_at_target_i,False,0.56,0.7,0.1399999999999999,0.19999999999999987,0.08,0.15,False,1.611536979675293,
openai,gpt-4.1,iv_diode_024,iv_diode,target_current_a,False,0.002,0.002,0.0,0.0,0.01,0.1,True,1.0313949584960938,
openai,gpt-4.1,iv_diode_024,iv_diode,turn_on_voltage_v_at_target_i,False,0.635,0.55,0.08499999999999996,0.15454545454545446,0.08,0.15,False,1.0313949584960938,
openai,gpt-4.1,iv_diode_025,iv_diode,target_current_a,False,0.02,0.02,0.0,0.0,0.01,0.1,True,1.222614049911499,
openai,gpt-4.1,iv_diode_025,iv_diode,turn_on_voltage_v_at_target_i,False,0.68,0.65,0.030000000000000027,0.04615384615384619,0.08,0.15,True,1.222614049911499,
openai,gpt-4.1,iv_diode_026,iv_diode,target_current_a,False,0.02,0.02,0.0,0.0,0.01,0.1,True,1.123000144958496,
openai,gpt-4.1,iv_diode_026,iv_diode,turn_on_voltage_v_at_target_i,False,0.72,0.7,0.020000000000000018,0.0285714285714286,0.08,0.15,True,1.123000144958496,
openai,gpt-4.1,iv_diode_027,iv_diode,target_current_a,False,0.005,0.005,0.0,0.0,0.01,0.1,True,1.9496488571166992,
openai,gpt-4.1,iv_diode_027,iv_diode,turn_on_voltage_v_at_target_i,False,0.68,0.7,0.019999999999999907,0.02857142857142844,0.08,0.15,True,1.9496488571166992,
openai,gpt-4.1,iv_diode_028,iv_diode,target_current_a,False,0.01,0.01,0.0,0.0,0.01,0.1,True,1.9444530010223389,
openai,gpt-4.1,iv_diode_028,iv_diode,turn_on_voltage_v_at_target_i,False,0.61,0.6,0.010000000000000009,0.016666666666666684,0.08,0.15,True,1.9444530010223389,
openai,gpt-4.1,iv_diode_029,iv_diode,target_current_a,False,0.002,0.002,0.0,0.0,0.01,0.1,True,1.3426940441131592,
openai,gpt-4.1,iv_diode_029,iv_diode,turn_on_voltage_v_at_target_i,False,0.67,0.6,0.07000000000000006,0.11666666666666678,0.08,0.15,True,1.3426940441131592,
openai,gpt-4.1,transfer_characteristic_000,transfer_characteristic,cp_vin_at_saturation,True,2.5,2.67,0.16999999999999993,0.0636704119850187,0.15,0.12,True,1.3264222145080566,
openai,gpt-4.1,transfer_characteristic_000,transfer_characteristic,saturation_v,False,8.0,8.0,0.0,0.0,0.1,0.1,True,1.3264222145080566,
openai,gpt-4.1,transfer_characteristic_000,transfer_characteristic,small_signal_gain,False,2.67,3.0,0.33000000000000007,0.11000000000000003,0.2,0.1,False,1.3264222145080566,
openai,gpt-4.1,transfer_characteristic_001,transfer_characteristic,cp_vin_at_saturation,True,1.0,1.0,0.0,0.0,0.15,0.12,True,1.286658763885498,
openai,gpt-4.1,transfer_characteristic_001,transfer_characteristic,saturation_v,False,2.0,2.0,0.0,0.0,0.1,0.1,True,1.286658763885498,
openai,gpt-4.1,transfer_characteristic_001,transfer_characteristic,small_signal_gain,False,2.0,2.0,0.0,0.0,0.2,0.1,True,1.286658763885498,
openai,gpt-4.1,transfer_characteristic_002,transfer_characteristic,cp_vin_at_saturation,True,2.5,2.67,0.16999999999999993,0.0636704119850187,0.15,0.12,True,1.2600390911102295,
openai,gpt-4.1,transfer_characteristic_002,transfer_characteristic,saturation_v,False,8.0,8.0,0.0,0.0,0.1,0.1,True,1.2600390911102295,
openai,gpt-4.1,transfer_characteristic_002,transfer_characteristic,small_signal_gain,False,2.0,3.0,1.0,0.3333333333333333,0.2,0.1,False,1.2600390911102295,
openai,gpt-4.1,transfer_characteristic_003,transfer_characteristic,cp_vin_at_saturation,True,2.5,2.5,0.0,0.0,0.15,0.12,True,1.3380937576293945,
openai,gpt-4.1,transfer_characteristic_003,transfer_characteristic,saturation_v,False,5.0,5.0,0.0,0.0,0.1,0.1,True,1.3380937576293945,
openai,gpt-4.1,transfer_characteristic_003,transfer_characteristic,small_signal_gain,False,1.0,2.0,1.0,0.5,0.2,0.1,False,1.3380937576293945,
openai,gpt-4.1,transfer_characteristic_004,transfer_characteristic,cp_vin_at_saturation,True,0.8,0.8,0.0,0.0,0.15,0.12,True,1.266183853149414,
openai,gpt-4.1,transfer_characteristic_004,transfer_characteristic,saturation_v,False,8.0,8.0,0.0,0.0,0.1,0.1,True,1.266183853149414,
openai,gpt-4.1,transfer_characteristic_004,transfer_characteristic,small_signal_gain,False,8.0,10.0,2.0,0.2,0.2,0.1,False,1.266183853149414,
openai,gpt-4.1,transfer_characteristic_005,transfer_characteristic,cp_vin_at_saturation,True,2.5,2.67,0.16999999999999993,0.0636704119850187,0.15,0.12,True,1.0890240669250488,
openai,gpt-4.1,transfer_characteristic_005,transfer_characteristic,saturation_v,False,8.0,8.0,0.0,0.0,0.1,0.1,True,1.0890240669250488,
openai,gpt-4.1,transfer_characteristic_005,transfer_characteristic,small_signal_gain,False,2.0,3.0,1.0,0.3333333333333333,0.2,0.1,False,1.0890240669250488,
openai,gpt-4.1,transfer_characteristic_006,transfer_characteristic,cp_vin_at_saturation,True,1.6,1.6,0.0,0.0,0.15,0.12,True,1.9332060813903809,
openai,gpt-4.1,transfer_characteristic_006,transfer_characteristic,saturation_v,False,8.0,8.0,0.0,0.0,0.1,0.1,True,1.9332060813903809,
openai,gpt-4.1,transfer_characteristic_006,transfer_characteristic,small_signal_gain,False,4.0,5.0,1.0,0.2,0.2,0.1,False,1.9332060813903809,
openai,gpt-4.1,transfer_characteristic_007,transfer_characteristic,cp_vin_at_saturation,True,1.0,1.0,0.0,0.0,0.15,0.12,True,1.3368799686431885,
openai,gpt-4.1,transfer_characteristic_007,transfer_characteristic,saturation_v,False,2.0,2.0,0.0,0.0,0.1,0.1,True,1.3368799686431885,
openai,gpt-4.1,transfer_characteristic_007,transfer_characteristic,small_signal_gain,False,2.0,2.0,0.0,0.0,0.2,0.1,True,1.3368799686431885,
openai,gpt-4.1,transfer_characteristic_008,transfer_characteristic,cp_vin_at_saturation,True,0.3,0.3,0.0,0.0,0.15,0.12,True,1.7350232601165771,
openai,gpt-4.1,transfer_characteristic_008,transfer_characteristic,saturation_v,False,3.0,3.0,0.0,0.0,0.1,0.1,True,1.7350232601165771,
openai,gpt-4.1,transfer_characteristic_008,transfer_characteristic,small_signal_gain,False,10.0,10.0,0.0,0.0,0.2,0.1,True,1.7350232601165771,
openai,gpt-4.1,transfer_characteristic_009,transfer_characteristic,cp_vin_at_saturation,True,0.4,0.4,0.0,0.0,0.15,0.12,True,1.227174997329712,
openai,gpt-4.1,transfer_characteristic_009,transfer_characteristic,saturation_v,False,2.0,2.0,0.0,0.0,0.1,0.1,True,1.227174997329712,
openai,gpt-4.1,transfer_characteristic_009,transfer_characteristic,small_signal_gain,False,2.5,5.0,2.5,0.5,0.2,0.1,False,1.227174997329712,
openai,gpt-4.1,transfer_characteristic_010,transfer_characteristic,cp_vin_at_saturation,True,1.7,1.67,0.030000000000000027,0.017964071856287442,0.15,0.12,True,1.436981201171875,
openai,gpt-4.1,transfer_characteristic_010,transfer_characteristic,saturation_v,False,5.0,5.0,0.0,0.0,0.1,0.1,True,1.436981201171875,
openai,gpt-4.1,transfer_characteristic_010,transfer_characteristic,small_signal_gain,False,2.9,3.0,0.10000000000000009,0.03333333333333336,0.2,0.1,True,1.436981201171875,
openai,gpt-4.1,transfer_characteristic_011,transfer_characteristic,cp_vin_at_saturation,True,1.0,1.0,0.0,0.0,0.15,0.12,True,1.5331151485443115,
openai,gpt-4.1,transfer_characteristic_011,transfer_characteristic,saturation_v,False,5.0,5.0,0.0,0.0,0.1,0.1,True,1.5331151485443115,
openai,gpt-4.1,transfer_characteristic_011,transfer_characteristic,small_signal_gain,False,5.0,5.0,0.0,0.0,0.2,0.1,True,1.5331151485443115,
openai,gpt-4.1,transfer_characteristic_012,transfer_characteristic,cp_vin_at_saturation,True,0.7,0.67,0.029999999999999916,0.04477611940298495,0.15,0.12,True,1.199652910232544,
openai,gpt-4.1,transfer_characteristic_012,transfer_characteristic,saturation_v,False,2.0,2.0,0.0,0.0,0.1,0.1,True,1.199652910232544,
openai,gpt-4.1,transfer_characteristic_012,transfer_characteristic,small_signal_gain,False,2.86,3.0,0.14000000000000012,0.04666666666666671,0.2,0.1,True,1.199652910232544,
openai,gpt-4.1,transfer_characteristic_013,transfer_characteristic,cp_vin_at_saturation,True,4.0,4.0,0.0,0.0,0.15,0.12,True,1.162583827972412,
openai,gpt-4.1,transfer_characteristic_013,transfer_characteristic,saturation_v,False,8.0,8.0,0.0,0.0,0.1,0.1,True,1.162583827972412,
openai,gpt-4.1,transfer_characteristic_013,transfer_characteristic,small_signal_gain,False,1.0,2.0,1.0,0.5,0.2,0.1,False,1.162583827972412,
openai,gpt-4.1,transfer_characteristic_014,transfer_characteristic,cp_vin_at_saturation,True,1.5,1.6,0.10000000000000009,0.06250000000000006,0.15,0.12,True,1.348635196685791,
openai,gpt-4.1,transfer_characteristic_014,transfer_characteristic,saturation_v,False,8.0,8.0,0.0,0.0,0.1,0.1,True,1.348635196685791,
openai,gpt-4.1,transfer_characteristic_014,transfer_characteristic,small_signal_gain,False,4.0,5.0,1.0,0.2,0.2,0.1,False,1.348635196685791,
openai,gpt-4.1,transfer_characteristic_015,transfer_characteristic,cp_vin_at_saturation,True,1.0,1.0,0.0,0.0,0.15,0.12,True,1.3317909240722656,
openai,gpt-4.1,transfer_characteristic_015,transfer_characteristic,saturation_v,False,5.0,5.0,0.0,0.0,0.1,0.1,True,1.3317909240722656,
openai,gpt-4.1,transfer_characteristic_015,transfer_characteristic,small_signal_gain,False,5.0,5.0,0.0,0.0,0.2,0.1,True,1.3317909240722656,
openai,gpt-4.1,transfer_characteristic_016,transfer_characteristic,cp_vin_at_saturation,True,2.5,2.5,0.0,0.0,0.15,0.12,True,2.4267208576202393,
openai,gpt-4.1,transfer_characteristic_016,transfer_characteristic,saturation_v,False,5.0,5.0,0.0,0.0,0.1,0.1,True,2.4267208576202393,
openai,gpt-4.1,transfer_characteristic_016,transfer_characteristic,small_signal_gain,False,2.0,2.0,0.0,0.0,0.2,0.1,True,2.4267208576202393,
openai,gpt-4.1,transfer_characteristic_017,transfer_characteristic,cp_vin_at_saturation,True,0.7,0.67,0.029999999999999916,0.04477611940298495,0.15,0.12,True,1.2333941459655762,
openai,gpt-4.1,transfer_characteristic_017,transfer_characteristic,saturation_v,False,2.0,2.0,0.0,0.0,0.1,0.1,True,1.2333941459655762,
openai,gpt-4.1,transfer_characteristic_017,transfer_characteristic,small_signal_gain,False,2.0,3.0,1.0,0.3333333333333333,0.2,0.1,False,1.2333941459655762,
openai,gpt-4.1,transfer_characteristic_018,transfer_characteristic,cp_vin_at_saturation,True,1.5,1.5,0.0,0.0,0.15,0.12,True,1.4322679042816162,
openai,gpt-4.1,transfer_characteristic_018,transfer_characteristic,saturation_v,False,3.0,3.0,0.0,0.0,0.1,0.1,True,1.4322679042816162,
openai,gpt-4.1,transfer_characteristic_018,transfer_characteristic,small_signal_gain,False,2.0,2.0,0.0,0.0,0.2,0.1,True,1.4322679042816162,
openai,gpt-4.1,transfer_characteristic_019,transfer_characteristic,cp_vin_at_saturation,True,1.7,1.67,0.030000000000000027,0.017964071856287442,0.15,0.12,True,1.2276828289031982,
openai,gpt-4.1,transfer_characteristic_019,transfer_characteristic,saturation_v,False,5.0,5.0,0.0,0.0,0.1,0.1,True,1.2276828289031982,
openai,gpt-4.1,transfer_characteristic_019,transfer_characteristic,small_signal_gain,False,2.9,3.0,0.10000000000000009,0.03333333333333336,0.2,0.1,True,1.2276828289031982,
openai,gpt-4.1,transfer_characteristic_020,transfer_characteristic,cp_vin_at_saturation,True,0.5,0.5,0.0,0.0,0.15,0.12,True,1.5375843048095703,
openai,gpt-4.1,transfer_characteristic_020,transfer_characteristic,saturation_v,False,5.0,5.0,0.0,0.0,0.1,0.1,True,1.5375843048095703,
openai,gpt-4.1,transfer_characteristic_020,transfer_characteristic,small_signal_gain,False,10.0,10.0,0.0,0.0,0.2,0.1,True,1.5375843048095703,
openai,gpt-4.1,transfer_characteristic_021,transfer_characteristic,cp_vin_at_saturation,True,1.5,1.6,0.10000000000000009,0.06250000000000006,0.15,0.12,True,1.1286530494689941,
openai,gpt-4.1,transfer_characteristic_021,transfer_characteristic,saturation_v,False,8.0,8.0,0.0,0.0,0.1,0.1,True,1.1286530494689941,
openai,gpt-4.1,transfer_characteristic_021,transfer_characteristic,small_signal_gain,False,4.0,5.0,1.0,0.2,0.2,0.1,False,1.1286530494689941,
openai,gpt-4.1,transfer_characteristic_022,transfer_characteristic,cp_vin_at_saturation,True,0.8,0.8,0.0,0.0,0.15,0.12,True,1.1171467304229736,
openai,gpt-4.1,transfer_characteristic_022,transfer_characteristic,saturation_v,False,8.0,8.0,0.0,0.0,0.1,0.1,True,1.1171467304229736,
openai,gpt-4.1,transfer_characteristic_022,transfer_characteristic,small_signal_gain,False,8.0,10.0,2.0,0.2,0.2,0.1,False,1.1171467304229736,
openai,gpt-4.1,transfer_characteristic_023,transfer_characteristic,cp_vin_at_saturation,True,1.5,1.5,0.0,0.0,0.15,0.12,True,2.2605998516082764,
openai,gpt-4.1,transfer_characteristic_023,transfer_characteristic,saturation_v,False,3.0,3.0,0.0,0.0,0.1,0.1,True,2.2605998516082764,
openai,gpt-4.1,transfer_characteristic_023,transfer_characteristic,small_signal_gain,False,2.0,2.0,0.0,0.0,0.2,0.1,True,2.2605998516082764,
openai,gpt-4.1,transfer_characteristic_024,transfer_characteristic,cp_vin_at_saturation,True,1.0,1.0,0.0,0.0,0.15,0.12,True,1.5846779346466064,
openai,gpt-4.1,transfer_characteristic_024,transfer_characteristic,saturation_v,False,5.0,5.0,0.0,0.0,0.1,0.1,True,1.5846779346466064,
openai,gpt-4.1,transfer_characteristic_024,transfer_characteristic,small_signal_gain,False,5.0,5.0,0.0,0.0,0.2,0.1,True,1.5846779346466064,
openai,gpt-4.1,transfer_characteristic_025,transfer_characteristic,cp_vin_at_saturation,True,0.6,0.6,0.0,0.0,0.15,0.12,True,1.5699100494384766,
openai,gpt-4.1,transfer_characteristic_025,transfer_characteristic,saturation_v,False,3.0,3.0,0.0,0.0,0.1,0.1,True,1.5699100494384766,
openai,gpt-4.1,transfer_characteristic_025,transfer_characteristic,small_signal_gain,False,5.0,5.0,0.0,0.0,0.2,0.1,True,1.5699100494384766,
openai,gpt-4.1,transfer_characteristic_026,transfer_characteristic,cp_vin_at_saturation,True,0.2,0.2,0.0,0.0,0.15,0.12,True,1.240786075592041,
openai,gpt-4.1,transfer_characteristic_026,transfer_characteristic,saturation_v,False,2.0,2.0,0.0,0.0,0.1,0.1,True,1.240786075592041,
openai,gpt-4.1,transfer_characteristic_026,transfer_characteristic,small_signal_gain,False,10.0,10.0,0.0,0.0,0.2,0.1,True,1.240786075592041,
openai,gpt-4.1,transfer_characteristic_027,transfer_characteristic,cp_vin_at_saturation,True,0.3,0.3,0.0,0.0,0.15,0.12,True,1.3254332542419434,
openai,gpt-4.1,transfer_characteristic_027,transfer_characteristic,saturation_v,False,3.0,3.0,0.0,0.0,0.1,0.1,True,1.3254332542419434,
