provider,model,id,type,field,is_checkpoint,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error
openai,gpt-4.1,pole_zero_022,pole_zero,pole_imag,False,-4.0,-4.0,0.0,0.0,0.32,0.1,True,1.4288833141326904,
openai,gpt-4.1,pole_zero_022,pole_zero,zero_real,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.4288833141326904,
openai,gpt-4.1,pole_zero_022,pole_zero,zero_imag,False,2.0,2.0,0.0,0.0,0.16,0.1,True,1.4288833141326904,
openai,gpt-4.1,pole_zero_023,pole_zero,pole_real,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.6422300338745115,
openai,gpt-4.1,pole_zero_023,pole_zero,pole_imag,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.6422300338745115,
openai,gpt-4.1,pole_zero_023,pole_zero,zero_real,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.6422300338745115,
openai,gpt-4.1,pole_zero_023,pole_zero,zero_imag,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.6422300338745115,
openai,gpt-4.1,pole_zero_024,pole_zero,pole_real,False,-6.0,-6.0,0.0,0.0,0.48,0.1,True,1.778144359588623,
openai,gpt-4.1,pole_zero_024,pole_zero,pole_imag,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.778144359588623,
openai,gpt-4.1,pole_zero_024,pole_zero,zero_real,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.778144359588623,
openai,gpt-4.1,pole_zero_024,pole_zero,zero_imag,False,1.0,1.0,0.0,0.0,0.08,0.1,True,1.778144359588623,
openai,gpt-4.1,pole_zero_025,pole_zero,pole_real,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.6926021575927734,
openai,gpt-4.1,pole_zero_025,pole_zero,pole_imag,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.6926021575927734,
openai,gpt-4.1,pole_zero_025,pole_zero,zero_real,False,-5.0,-5.0,0.0,0.0,0.4,0.1,True,1.6926021575927734,
openai,gpt-4.1,pole_zero_025,pole_zero,zero_imag,False,3.0,3.0,0.0,0.0,0.24,0.1,True,1.6926021575927734,
openai,gpt-4.1,pole_zero_026,pole_zero,pole_real,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.822792053222656,
openai,gpt-4.1,pole_zero_026,pole_zero,pole_imag,False,2.0,2.0,0.0,0.0,0.16,0.1,True,1.822792053222656,
openai,gpt-4.1,pole_zero_026,pole_zero,zero_real,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.822792053222656,
openai,gpt-4.1,pole_zero_026,pole_zero,zero_imag,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.822792053222656,
openai,gpt-4.1,pole_zero_027,pole_zero,pole_real,False,-4.0,-4.0,0.0,0.0,0.32,0.1,True,1.5627472400665283,
openai,gpt-4.1,pole_zero_027,pole_zero,pole_imag,False,1.0,1.0,0.0,0.0,0.08,0.1,True,1.5627472400665283,
openai,gpt-4.1,pole_zero_027,pole_zero,zero_real,False,-5.0,-5.0,0.0,0.0,0.4,0.1,True,1.5627472400665283,
openai,gpt-4.1,pole_zero_027,pole_zero,zero_imag,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.5627472400665283,
openai,gpt-4.1,pole_zero_028,pole_zero,pole_real,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.6743688583374023,
openai,gpt-4.1,pole_zero_028,pole_zero,pole_imag,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.6743688583374023,
openai,gpt-4.1,pole_zero_028,pole_zero,zero_real,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.6743688583374023,
openai,gpt-4.1,pole_zero_028,pole_zero,zero_imag,False,0.0,0.0,0.0,0.0,0.08,0.1,True,1.6743688583374023,
openai,gpt-4.1,pole_zero_029,pole_zero,pole_real,False,-5.0,-4.0,1.0,0.25,0.32,0.1,False,1.3132500648498535,
openai,gpt-4.1,pole_zero_029,pole_zero,pole_imag,False,1.0,1.0,0.0,0.0,0.08,0.1,True,1.3132500648498535,
openai,gpt-4.1,pole_zero_029,pole_zero,zero_real,False,-5.0,-4.0,1.0,0.25,0.32,0.1,False,1.3132500648498535,
openai,gpt-4.1,pole_zero_029,pole_zero,zero_imag,False,0.0,0.0,0.0,0.0,0.08,0.1,True,1.3132500648498535,
openai,gpt-4.1,stress_strain_000,stress_strain,yield_strength_mpa,False,250.0,250.0,0.0,0.0,25.0,0.07,True,1.5085499286651611,
openai,gpt-4.1,stress_strain_000,stress_strain,uts_mpa,False,400.0,400.0,0.0,0.0,25.0,0.07,True,1.5085499286651611,
openai,gpt-4.1,stress_strain_000,stress_strain,fracture_strain,False,0.15,0.15,0.0,0.0,0.02,0.1,True,1.5085499286651611,
openai,gpt-4.1,stress_strain_000,stress_strain,cp_yield_strain,True,0.001,0.00125,0.00025,0.2,0.0006,0.15,True,1.5085499286651611,
openai,gpt-4.1,stress_strain_000,stress_strain,cp_uts_strain,True,0.1,0.0999999999999999,1.3877787807814457e-17,1.3877787807814454e-16,0.02,0.15,True,1.5085499286651611,
openai,gpt-4.1,stress_strain_001,stress_strain,yield_strength_mpa,False,400.0,400.0,0.0,0.0,25.0,0.07,True,1.8344979286193848,
openai,gpt-4.1,stress_strain_001,stress_strain,uts_mpa,False,600.0,600.0,0.0,0.0,25.0,0.07,True,1.8344979286193848,
openai,gpt-4.1,stress_strain_001,stress_strain,fracture_strain,False,0.2,0.2,0.0,0.0,0.02,0.1,True,1.8344979286193848,
openai,gpt-4.1,stress_strain_001,stress_strain,cp_yield_strain,True,0.01,0.002,0.008,4.0,0.0006,0.15,False,1.8344979286193848,
openai,gpt-4.1,stress_strain_001,stress_strain,cp_uts_strain,True,0.13,0.12,0.01,0.0833333333333334,0.02,0.15,True,1.8344979286193848,
openai,gpt-4.1,stress_strain_002,stress_strain,yield_strength_mpa,False,400.0,400.0,0.0,0.0,25.0,0.07,True,1.5631258487701416,
openai,gpt-4.1,stress_strain_002,stress_strain,uts_mpa,False,500.0,500.0,0.0,0.0,25.0,0.07,True,1.5631258487701416,
openai,gpt-4.1,stress_strain_002,stress_strain,fracture_strain,False,0.18,0.15,0.03,0.2,0.02,0.1,False,1.5631258487701416,
openai,gpt-4.1,stress_strain_002,stress_strain,cp_yield_strain,True,0.01,0.002,0.008,4.0,0.0006,0.15,False,1.5631258487701416,
openai,gpt-4.1,stress_strain_002,stress_strain,cp_uts_strain,True,0.1,0.0999999999999999,1.3877787807814457e-17,1.3877787807814454e-16,0.02,0.15,True,1.5631258487701416,
openai,gpt-4.1,stress_strain_003,stress_strain,yield_strength_mpa,False,350.0,350.0,0.0,0.0,25.0,0.07,True,1.8559701442718504,
openai,gpt-4.1,stress_strain_003,stress_strain,uts_mpa,False,550.0,550.0,0.0,0.0,25.0,0.07,True,1.8559701442718504,
openai,gpt-4.1,stress_strain_003,stress_strain,fracture_strain,False,0.2,0.2,0.0,0.0,0.02,0.1,True,1.8559701442718504,
openai,gpt-4.1,stress_strain_003,stress_strain,cp_yield_strain,True,0.01,0.00175,0.00825,4.714285714285714,0.0006,0.15,False,1.8559701442718504,
openai,gpt-4.1,stress_strain_003,stress_strain,cp_uts_strain,True,0.15,0.15,0.0,0.0,0.02,0.15,True,1.8559701442718504,
openai,gpt-4.1,stress_strain_004,stress_strain,yield_strength_mpa,False,300.0,300.0,0.0,0.0,25.0,0.07,True,1.6114599704742432,
openai,gpt-4.1,stress_strain_004,stress_strain,uts_mpa,False,500.0,500.0,0.0,0.0,25.0,0.07,True,1.6114599704742432,
openai,gpt-4.1,stress_strain_004,stress_strain,fracture_strain,False,0.3,0.3,0.0,0.0,0.02,0.1,True,1.6114599704742432,
openai,gpt-4.1,stress_strain_004,stress_strain,cp_yield_strain,True,0.0,0.0015,0.0015,1.0,0.0006,0.15,False,1.6114599704742432,
openai,gpt-4.1,stress_strain_004,stress_strain,cp_uts_strain,True,0.12,0.12,0.0,0.0,0.02,0.15,True,1.6114599704742432,
openai,gpt-4.1,stress_strain_005,stress_strain,yield_strength_mpa,False,400.0,400.0,0.0,0.0,25.0,0.07,True,1.7369749546051023,
openai,gpt-4.1,stress_strain_005,stress_strain,uts_mpa,False,500.0,500.0,0.0,0.0,25.0,0.07,True,1.7369749546051023,
openai,gpt-4.1,stress_strain_005,stress_strain,fracture_strain,False,0.2,0.2,0.0,0.0,0.02,0.1,True,1.7369749546051023,
openai,gpt-4.1,stress_strain_005,stress_strain,cp_yield_strain,True,0.01,0.002,0.008,4.0,0.0006,0.15,False,1.7369749546051023,
openai,gpt-4.1,stress_strain_005,stress_strain,cp_uts_strain,True,0.15,0.15,0.0,0.0,0.02,0.15,True,1.7369749546051023,
openai,gpt-4.1,stress_strain_006,stress_strain,yield_strength_mpa,False,450.0,450.0,0.0,0.0,25.0,0.07,True,1.9287588596343992,
openai,gpt-4.1,stress_strain_006,stress_strain,uts_mpa,False,550.0,550.0,0.0,0.0,25.0,0.07,True,1.9287588596343992,
openai,gpt-4.1,stress_strain_006,stress_strain,fracture_strain,False,0.25,0.25,0.0,0.0,0.02,0.1,True,1.9287588596343992,
openai,gpt-4.1,stress_strain_006,stress_strain,cp_yield_strain,True,0.01,0.00225,0.00775,3.4444444444444446,0.0006,0.15,False,1.9287588596343992,
openai,gpt-4.1,stress_strain_006,stress_strain,cp_uts_strain,True,0.09,0.1,0.01,0.1,0.02,0.15,True,1.9287588596343992,
openai,gpt-4.1,stress_strain_007,stress_strain,yield_strength_mpa,False,450.0,450.0,0.0,0.0,25.0,0.07,True,1.7580251693725586,
openai,gpt-4.1,stress_strain_007,stress_strain,uts_mpa,False,550.0,550.0,0.0,0.0,25.0,0.07,True,1.7580251693725586,
openai,gpt-4.1,stress_strain_007,stress_strain,fracture_strain,False,0.15,0.15,0.0,0.0,0.02,0.1,True,1.7580251693725586,
openai,gpt-4.1,stress_strain_007,stress_strain,cp_yield_strain,True,0.01,0.00225,0.00775,3.4444444444444446,0.0006,0.15,False,1.7580251693725586,
openai,gpt-4.1,stress_strain_007,stress_strain,cp_uts_strain,True,0.08,0.08,0.0,0.0,0.02,0.15,True,1.7580251693725586,
openai,gpt-4.1,stress_strain_008,stress_strain,yield_strength_mpa,False,250.0,250.0,0.0,0.0,25.0,0.07,True,1.532817840576172,
openai,gpt-4.1,stress_strain_008,stress_strain,uts_mpa,False,400.0,400.0,0.0,0.0,25.0,0.07,True,1.532817840576172,
openai,gpt-4.1,stress_strain_008,stress_strain,fracture_strain,False,0.25,0.25,0.0,0.0,0.02,0.1,True,1.532817840576172,
openai,gpt-4.1,stress_strain_008,stress_strain,cp_yield_strain,True,0.0,0.00125,0.00125,1.0,0.0006,0.15,False,1.532817840576172,
openai,gpt-4.1,stress_strain_008,stress_strain,cp_uts_strain,True,0.12,0.12,0.0,0.0,0.02,0.15,True,1.532817840576172,
openai,gpt-4.1,stress_strain_009,stress_strain,yield_strength_mpa,False,250.0,250.0,0.0,0.0,25.0,0.07,True,1.708923101425171,
openai,gpt-4.1,stress_strain_009,stress_strain,uts_mpa,False,350.0,350.0,0.0,0.0,25.0,0.07,True,1.708923101425171,
openai,gpt-4.1,stress_strain_009,stress_strain,fracture_strain,False,0.3,0.3,0.0,0.0,0.02,0.1,True,1.708923101425171,
openai,gpt-4.1,stress_strain_009,stress_strain,cp_yield_strain,True,0.0,0.00125,0.00125,1.0,0.0006,0.15,False,1.708923101425171,
openai,gpt-4.1,stress_strain_009,stress_strain,cp_uts_strain,True,0.12,0.12,0.0,0.0,0.02,0.15,True,1.708923101425171,
openai,gpt-4.1,stress_strain_010,stress_strain,yield_strength_mpa,False,250.0,250.0,0.0,0.0,25.0,0.07,True,1.6952598094940186,
openai,gpt-4.1,stress_strain_010,stress_strain,uts_mpa,False,400.0,400.0,0.0,0.0,25.0,0.07,True,1.6952598094940186,
openai,gpt-4.1,stress_strain_010,stress_strain,fracture_strain,False,0.25,0.25,0.0,0.0,0.02,0.1,True,1.6952598094940186,
openai,gpt-4.1,stress_strain_010,stress_strain,cp_yield_strain,True,0.01,0.00125,0.00875,7.000000000000001,0.0006,0.15,False,1.6952598094940186,
openai,gpt-4.1,stress_strain_010,stress_strain,cp_uts_strain,True,0.08,0.08,0.0,0.0,0.02,0.15,True,1.6952598094940186,
openai,gpt-4.1,stress_strain_011,stress_strain,yield_strength_mpa,False,500.0,500.0,0.0,0.0,25.0,0.07,True,1.608581781387329,
openai,gpt-4.1,stress_strain_011,stress_strain,uts_mpa,False,600.0,600.0,0.0,0.0,25.0,0.07,True,1.608581781387329,
openai,gpt-4.1,stress_strain_011,stress_strain,fracture_strain,False,0.26,0.25,0.01,0.04,0.02,0.1,True,1.608581781387329,
openai,gpt-4.1,stress_strain_011,stress_strain,cp_yield_strain,True,0.01,0.0025,0.0075,3.0,0.0006,0.15,False,1.608581781387329,
openai,gpt-4.1,stress_strain_011,stress_strain,cp_uts_strain,True,0.08,0.08,0.0,0.0,0.02,0.15,True,1.608581781387329,
openai,gpt-4.1,stress_strain_012,stress_strain,yield_strength_mpa,False,400.0,400.0,0.0,0.0,25.0,0.07,True,2.447496175765991,
openai,gpt-4.1,stress_strain_012,stress_strain,uts_mpa,False,600.0,600.0,0.0,0.0,25.0,0.07,True,2.447496175765991,
openai,gpt-4.1,stress_strain_012,stress_strain,fracture_strain,False,0.15,0.15,0.0,0.0,0.02,0.1,True,2.447496175765991,
openai,gpt-4.1,stress_strain_012,stress_strain,cp_yield_strain,True,0.002,0.002,0.0,0.0,0.0006,0.15,True,2.447496175765991,
openai,gpt-4.1,stress_strain_012,stress_strain,cp_uts_strain,True,0.1,0.1,0.0,0.0,0.02,0.15,True,2.447496175765991,
openai,gpt-4.1,stress_strain_013,stress_strain,yield_strength_mpa,False,350.0,350.0,0.0,0.0,25.0,0.07,True,1.5528512001037598,
openai,gpt-4.1,stress_strain_013,stress_strain,uts_mpa,False,500.0,500.0,0.0,0.0,25.0,0.07,True,1.5528512001037598,
openai,gpt-4.1,stress_strain_013,stress_strain,fracture_strain,False,0.15,0.15,0.0,0.0,0.02,0.1,True,1.5528512001037598,
openai,gpt-4.1,stress_strain_013,stress_strain,cp_yield_strain,True,0.01,0.00175,0.00825,4.714285714285714,0.0006,0.15,False,1.5528512001037598,
openai,gpt-4.1,stress_strain_013,stress_strain,cp_uts_strain,True,0.1,0.0999999999999999,1.3877787807814457e-17,1.3877787807814454e-16,0.02,0.15,True,1.5528512001037598,
openai,gpt-4.1,stress_strain_014,stress_strain,yield_strength_mpa,False,300.0,300.0,0.0,0.0,25.0,0.07,True,1.5058269500732422,
openai,gpt-4.1,stress_strain_014,stress_strain,uts_mpa,False,400.0,400.0,0.0,0.0,25.0,0.07,True,1.5058269500732422,
openai,gpt-4.1,stress_strain_014,stress_strain,fracture_strain,False,0.3,0.3,0.0,0.0,0.02,0.1,True,1.5058269500732422,
openai,gpt-4.1,stress_strain_014,stress_strain,cp_yield_strain,True,0.01,0.0015,0.0085,5.666666666666667,0.0006,0.15,False,1.5058269500732422,
openai,gpt-4.1,stress_strain_014,stress_strain,cp_uts_strain,True,0.15,0.15,0.0,0.0,0.02,0.15,True,1.5058269500732422,
openai,gpt-4.1,stress_strain_015,stress_strain,yield_strength_mpa,False,200.0,200.0,0.0,0.0,25.0,0.07,True,1.563476800918579,
openai,gpt-4.1,stress_strain_015,stress_strain,uts_mpa,False,350.0,350.0,0.0,0.0,25.0,0.07,True,1.563476800918579,
openai,gpt-4.1,stress_strain_015,stress_strain,fracture_strain,False,0.19,0.15,0.04,0.2666666666666667,0.02,0.1,False,1.563476800918579,
openai,gpt-4.1,stress_strain_015,stress_strain,cp_yield_strain,True,0.01,0.001,0.009,9.0,0.0006,0.15,False,1.563476800918579,
openai,gpt-4.1,stress_strain_015,stress_strain,cp_uts_strain,True,0.1,0.0999999999999999,1.3877787807814457e-17,1.3877787807814454e-16,0.02,0.15,True,1.563476800918579,
openai,gpt-4.1,stress_strain_016,stress_strain,yield_strength_mpa,False,200.0,200.0,0.0,0.0,25.0,0.07,True,1.8388447761535645,
openai,gpt-4.1,stress_strain_016,stress_strain,uts_mpa,False,300.0,300.0,0.0,0.0,25.0,0.07,True,1.8388447761535645,
openai,gpt-4.1,stress_strain_016,stress_strain,fracture_strain,False,0.3,0.3,0.0,0.0,0.02,0.1,True,1.8388447761535645,
openai,gpt-4.1,stress_strain_016,stress_strain,cp_yield_strain,True,0.0,0.001,0.001,1.0,0.0006,0.15,False,1.8388447761535645,
openai,gpt-4.1,stress_strain_016,stress_strain,cp_uts_strain,True,0.12,0.12,0.0,0.0,0.02,0.15,True,1.8388447761535645,
openai,gpt-4.1,stress_strain_017,stress_strain,yield_strength_mpa,False,350.0,350.0,0.0,0.0,25.0,0.07,True,1.7648601531982422,
openai,gpt-4.1,stress_strain_017,stress_strain,uts_mpa,False,500.0,500.0,0.0,0.0,25.0,0.07,True,1.7648601531982422,
openai,gpt-4.1,stress_strain_017,stress_strain,fracture_strain,False,0.3,0.3,0.0,0.0,0.02,0.1,True,1.7648601531982422,
openai,gpt-4.1,stress_strain_017,stress_strain,cp_yield_strain,True,0.01,0.00175,0.00825,4.714285714285714,0.0006,0.15,False,1.7648601531982422,
openai,gpt-4.1,stress_strain_017,stress_strain,cp_uts_strain,True,0.08,0.08,0.0,0.0,0.02,0.15,True,1.7648601531982422,
openai,gpt-4.1,stress_strain_018,stress_strain,yield_strength_mpa,False,400.0,400.0,0.0,0.0,25.0,0.07,True,1.7314422130584717,
openai,gpt-4.1,stress_strain_018,stress_strain,uts_mpa,False,550.0,550.0,0.0,0.0,25.0,0.07,True,1.7314422130584717,
openai,gpt-4.1,stress_strain_018,stress_strain,fracture_strain,False,0.3,0.3,0.0,0.0,0.02,0.1,True,1.7314422130584717,
openai,gpt-4.1,stress_strain_018,stress_strain,cp_yield_strain,True,0.0,0.002,0.002,1.0,0.0006,0.15,False,1.7314422130584717,
openai,gpt-4.1,stress_strain_018,stress_strain,cp_uts_strain,True,0.12,0.12,0.0,0.0,0.02,0.15,True,1.7314422130584717,
openai,gpt-4.1,stress_strain_019,stress_strain,yield_strength_mpa,False,450.0,450.0,0.0,0.0,25.0,0.07,True,1.7265841960906982,
openai,gpt-4.1,stress_strain_019,stress_strain,uts_mpa,False,550.0,550.0,0.0,0.0,25.0,0.07,True,1.7265841960906982,
openai,gpt-4.1,stress_strain_019,stress_strain,fracture_strain,False,0.25,0.25,0.0,0.0,0.02,0.1,True,1.7265841960906982,
openai,gpt-4.1,stress_strain_019,stress_strain,cp_yield_strain,True,0.0,0.00225,0.00225,1.0,0.0006,0.15,False,1.7265841960906982,
openai,gpt-4.1,stress_strain_019,stress_strain,cp_uts_strain,True,0.1,0.1,0.0,0.0,0.02,0.15,True,1.7265841960906982,
openai,gpt-4.1,stress_strain_020,stress_strain,yield_strength_mpa,False,350.0,350.0,0.0,0.0,25.0,0.07,True,1.777576208114624,
openai,gpt-4.1,stress_strain_020,stress_strain,uts_mpa,False,550.0,550.0,0.0,0.0,25.0,0.07,True,1.777576208114624,
openai,gpt-4.1,stress_strain_020,stress_strain,fracture_strain,False,0.25,0.25,0.0,0.0,0.02,0.1,True,1.777576208114624,
openai,gpt-4.1,stress_strain_020,stress_strain,cp_yield_strain,True,0.0,0.00175,0.00175,1.0,0.0006,0.15,False,1.777576208114624,
openai,gpt-4.1,stress_strain_020,stress_strain,cp_uts_strain,True,0.12,0.12,0.0,0.0,0.02,0.15,True,1.777576208114624,
openai,gpt-4.1,stress_strain_021,stress_strain,yield_strength_mpa,False,350.0,350.0,0.0,0.0,25.0,0.07,True,1.568697214126587,
openai,gpt-4.1,stress_strain_021,stress_strain,uts_mpa,False,550.0,550.0,0.0,0.0,25.0,0.07,True,1.568697214126587,
openai,gpt-4.1,stress_strain_021,stress_strain,fracture_strain,False,0.2,0.2,0.0,0.0,0.02,0.1,True,1.568697214126587,
openai,gpt-4.1,stress_strain_021,stress_strain,cp_yield_strain,True,0.01,0.00175,0.00825,4.714285714285714,0.0006,0.15,False,1.568697214126587,
openai,gpt-4.1,stress_strain_021,stress_strain,cp_uts_strain,True,0.1,0.1,0.0,0.0,0.02,0.15,True,1.568697214126587,
openai,gpt-4.1,stress_strain_022,stress_strain,yield_strength_mpa,False,400.0,400.0,0.0,0.0,25.0,0.07,True,1.569756269454956,
openai,gpt-4.1,stress_strain_022,stress_strain,uts_mpa,False,550.0,550.0,0.0,0.0,25.0,0.07,True,1.569756269454956,
openai,gpt-4.1,stress_strain_022,stress_strain,fracture_strain,False,0.2,0.2,0.0,0.0,0.02,0.1,True,1.569756269454956,
openai,gpt-4.1,stress_strain_022,stress_strain,cp_yield_strain,True,0.01,0.002,0.008,4.0,0.0006,0.15,False,1.569756269454956,
openai,gpt-4.1,stress_strain_022,stress_strain,cp_uts_strain,True,0.12,0.12,0.0,0.0,0.02,0.15,True,1.569756269454956,
openai,gpt-4.1,stress_strain_023,stress_strain,yield_strength_mpa,False,250.0,250.0,0.0,0.0,25.0,0.07,True,1.3484621047973633,
openai,gpt-4.1,stress_strain_023,stress_strain,uts_mpa,False,350.0,350.0,0.0,0.0,25.0,0.07,True,1.3484621047973633,
openai,gpt-4.1,stress_strain_023,stress_strain,fracture_strain,False,0.25,0.25,0.0,0.0,0.02,0.1,True,1.3484621047973633,
openai,gpt-4.1,stress_strain_023,stress_strain,cp_yield_strain,True,0.01,0.00125,0.00875,7.000000000000001,0.0006,0.15,False,1.3484621047973633,
openai,gpt-4.1,stress_strain_023,stress_strain,cp_uts_strain,True,0.1,0.1,0.0,0.0,0.02,0.15,True,1.3484621047973633,
openai,gpt-4.1,stress_strain_024,stress_strain,yield_strength_mpa,False,300.0,300.0,0.0,0.0,25.0,0.07,True,1.7193500995635986,
openai,gpt-4.1,stress_strain_024,stress_strain,uts_mpa,False,500.0,500.0,0.0,0.0,25.0,0.07,True,1.7193500995635986,
openai,gpt-4.1,stress_strain_024,stress_strain,fracture_strain,False,0.3,0.3,0.0,0.0,0.02,0.1,True,1.7193500995635986,
openai,gpt-4.1,stress_strain_024,stress_strain,cp_yield_strain,True,0.0,0.0015,0.0015,1.0,0.0006,0.15,False,1.7193500995635986,
openai,gpt-4.1,stress_strain_024,stress_strain,cp_uts_strain,True,0.12,0.12,0.0,0.0,0.02,0.15,True,1.7193500995635986,
openai,gpt-4.1,stress_strain_025,stress_strain,yield_strength_mpa,False,300.0,300.0,0.0,0.0,25.0,0.07,True,1.6398310661315918,
openai,gpt-4.1,stress_strain_025,stress_strain,uts_mpa,False,400.0,400.0,0.0,0.0,25.0,0.07,True,1.6398310661315918,
openai,gpt-4.1,stress_strain_025,stress_strain,fracture_strain,False,0.25,0.25,0.0,0.0,0.02,0.1,True,1.6398310661315918,
openai,gpt-4.1,stress_strain_025,stress_strain,cp_yield_strain,True,0.0,0.0015,0.0015,1.0,0.0006,0.15,False,1.6398310661315918,
openai,gpt-4.1,stress_strain_025,stress_strain,cp_uts_strain,True,0.15,0.15,0.0,0.0,0.02,0.15,True,1.6398310661315918,
openai,gpt-4.1,stress_strain_026,stress_strain,yield_strength_mpa,False,350.0,350.0,0.0,0.0,25.0,0.07,True,1.6338140964508057,
openai,gpt-4.1,stress_strain_026,stress_strain,uts_mpa,False,550.0,550.0,0.0,0.0,25.0,0.07,True,1.6338140964508057,
openai,gpt-4.1,stress_strain_026,stress_strain,fracture_strain,False,0.15,0.15,0.0,0.0,0.02,0.1,True,1.6338140964508057,
openai,gpt-4.1,stress_strain_026,stress_strain,cp_yield_strain,True,0.01,0.00175,0.00825,4.714285714285714,0.0006,0.15,False,1.6338140964508057,
openai,gpt-4.1,stress_strain_026,stress_strain,cp_uts_strain,True,0.1,0.1,0.0,0.0,0.02,0.15,True,1.6338140964508057,
openai,gpt-4.1,stress_strain_027,stress_strain,yield_strength_mpa,False,450.0,450.0,0.0,0.0,25.0,0.07,True,1.815415859222412,
openai,gpt-4.1,stress_strain_027,stress_strain,uts_mpa,False,650.0,650.0,0.0,0.0,25.0,0.07,True,1.815415859222412,
openai,gpt-4.1,stress_strain_027,stress_strain,fracture_strain,False,0.25,0.25,0.0,0.0,0.02,0.1,True,1.815415859222412,
openai,gpt-4.1,stress_strain_027,stress_strain,cp_yield_strain,True,0.01,0.00225,0.00775,3.4444444444444446,0.0006,0.15,False,1.815415859222412,
openai,gpt-4.1,stress_strain_027,stress_strain,cp_uts_strain,True,0.12,0.12,0.0,0.0,0.02,0.15,True,1.815415859222412,
openai,gpt-4.1,stress_strain_028,stress_strain,yield_strength_mpa,False,450.0,450.0,0.0,0.0,25.0,0.07,True,2.0742709636688232,
openai,gpt-4.1,stress_strain_028,stress_strain,uts_mpa,False,650.0,650.0,0.0,0.0,25.0,0.07,True,2.0742709636688232,
openai,gpt-4.1,stress_strain_028,stress_strain,fracture_strain,False,0.3,0.3,0.0,0.0,0.02,0.1,True,2.0742709636688232,
openai,gpt-4.1,stress_strain_028,stress_strain,cp_yield_strain,True,0.01,0.00225,0.00775,3.4444444444444446,0.0006,0.15,False,2.0742709636688232,
openai,gpt-4.1,stress_strain_028,stress_strain,cp_uts_strain,True,0.16,0.15,0.01,0.0666666666666667,0.02,0.15,True,2.0742709636688232,
openai,gpt-4.1,stress_strain_029,stress_strain,yield_strength_mpa,False,400.0,400.0,0.0,0.0,25.0,0.07,True,1.8434300422668457,
openai,gpt-4.1,stress_strain_029,stress_strain,uts_mpa,False,550.0,550.0,0.0,0.0,25.0,0.07,True,1.8434300422668457,
