provider,model,id,type,field,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error,tags,difficulty,edge_case,fq_hz,is_checkpoint
openai,gpt-4.1,time_waveform_023,time_waveform,cp_vmin_v,-2.5,-2.5443441761281522,0.044344176128152224,0.017428528948325236,0.15,0.1,True,1.6981360912322998,,,,,,True
openai,gpt-4.1,time_waveform_023,time_waveform,cp_duty,,0.5,,,0.08,0.15,False,1.6981360912322998,,missing_value,,,,True
openai,gpt-4.1,time_waveform_024,time_waveform,frequency_hz,150.0,81.10114836662538,68.89885163337462,0.8495422447276686,1.0,0.02,False,1.9054100513458252,,,,,,False
openai,gpt-4.1,time_waveform_024,time_waveform,vpp_v,7.0,7.188617231692358,0.18861723169235756,0.026238318944122294,0.25,0.1,True,1.9054100513458252,,,,,,False
openai,gpt-4.1,time_waveform_024,time_waveform,cp_period_s,0.0067,0.012330281631517791,0.005630281631517791,0.45662230594361,0.02,0.05,True,1.9054100513458252,,,,,,True
openai,gpt-4.1,time_waveform_024,time_waveform,cp_vmax_v,3.5,3.594308615846179,0.09430861584617878,0.026238318944122294,0.15,0.1,True,1.9054100513458252,,,,,,True
openai,gpt-4.1,time_waveform_024,time_waveform,cp_vmin_v,-3.5,-3.594308615846179,0.09430861584617878,0.026238318944122294,0.15,0.1,True,1.9054100513458252,,,,,,True
openai,gpt-4.1,time_waveform_024,time_waveform,cp_duty,,0.5,,,0.08,0.15,False,1.9054100513458252,,missing_value,,,,True
openai,gpt-4.1,time_waveform_025,time_waveform,frequency_hz,33.0,33.629884161216694,0.6298841612166939,0.018729893870496915,1.0,0.02,True,1.5559957027435303,,,,,,False
openai,gpt-4.1,time_waveform_025,time_waveform,vpp_v,6.6,6.476537572316711,0.12346242768328874,0.019063029636547792,0.25,0.1,True,1.5559957027435303,,,,,,False
openai,gpt-4.1,time_waveform_025,time_waveform,cp_period_s,0.03,0.029735457761500092,0.0002645422384999069,0.008896524836500828,0.02,0.05,True,1.5559957027435303,,,,,,True
openai,gpt-4.1,time_waveform_025,time_waveform,cp_vmax_v,3.3,3.2382687861583555,0.06173121384164437,0.019063029636547792,0.15,0.1,True,1.5559957027435303,,,,,,True
openai,gpt-4.1,time_waveform_025,time_waveform,cp_vmin_v,-3.3,-3.2382687861583555,0.06173121384164437,0.019063029636547792,0.15,0.1,True,1.5559957027435303,,,,,,True
openai,gpt-4.1,time_waveform_025,time_waveform,cp_duty,0.5,0.21573075416837884,0.28426924583162116,1.3177038523202294,0.08,0.15,False,1.5559957027435303,,,,,,True
openai,gpt-4.1,time_waveform_026,time_waveform,frequency_hz,100.0,78.95031620145434,21.049683798545658,0.2666193729336565,1.0,0.02,False,1.4115509986877441,,,,,,False
openai,gpt-4.1,time_waveform_026,time_waveform,vpp_v,5.0,5.053799911140588,0.053799911140587575,0.01064543750970258,0.25,0.1,True,1.4115509986877441,,,,,,False
openai,gpt-4.1,time_waveform_026,time_waveform,cp_period_s,0.01,0.012666193729336564,0.002666193729336564,0.21049683798545651,0.02,0.05,True,1.4115509986877441,,,,,,True
openai,gpt-4.1,time_waveform_026,time_waveform,cp_vmax_v,2.5,2.526899955570294,0.026899955570293788,0.01064543750970258,0.15,0.1,True,1.4115509986877441,,,,,,True
openai,gpt-4.1,time_waveform_026,time_waveform,cp_vmin_v,-2.5,-2.526899955570294,0.026899955570293788,0.01064543750970258,0.15,0.1,True,1.4115509986877441,,,,,,True
openai,gpt-4.1,time_waveform_026,time_waveform,cp_duty,1.0,0.7410123266115904,0.25898767338840956,0.3495052161583821,0.08,0.15,False,1.4115509986877441,,,,,,True
openai,gpt-4.1,time_waveform_027,time_waveform,frequency_hz,40.0,24.911374678825428,15.088625321174572,0.6056921994754406,1.0,0.02,False,1.4211039543151855,,,,,,False
openai,gpt-4.1,time_waveform_027,time_waveform,vpp_v,9.0,9.11206832376172,0.11206832376172038,0.012298889755850228,0.25,0.1,True,1.4211039543151855,,,,,,False
openai,gpt-4.1,time_waveform_027,time_waveform,cp_period_s,0.025,0.040142304986886014,0.015142304986886013,0.37721563302936423,0.02,0.05,True,1.4211039543151855,,,,,,True
openai,gpt-4.1,time_waveform_027,time_waveform,cp_vmax_v,4.5,4.55603416188086,0.05603416188086019,0.012298889755850228,0.15,0.1,True,1.4211039543151855,,,,,,True
openai,gpt-4.1,time_waveform_027,time_waveform,cp_vmin_v,-4.5,-4.55603416188086,0.05603416188086019,0.012298889755850228,0.15,0.1,True,1.4211039543151855,,,,,,True
openai,gpt-4.1,time_waveform_027,time_waveform,cp_duty,,0.5,,,0.08,0.15,False,1.4211039543151855,,missing_value,,,,True
openai,gpt-4.1,time_waveform_028,time_waveform,frequency_hz,10.0,7.362296062357965,2.6377039376420353,0.3582719188824964,1.0,0.02,False,1.7697601318359375,,,,,,False
openai,gpt-4.1,time_waveform_028,time_waveform,vpp_v,1.0,1.0841404106255073,0.08414041062550726,0.07761025214156668,0.25,0.1,True,1.7697601318359375,,,,,,False
openai,gpt-4.1,time_waveform_028,time_waveform,cp_period_s,0.1,0.13582719188824963,0.03582719188824962,0.2637703937642034,0.02,0.05,False,1.7697601318359375,,,,,,True
openai,gpt-4.1,time_waveform_028,time_waveform,cp_vmax_v,0.5,0.5420702053127536,0.04207020531275363,0.07761025214156668,0.15,0.1,True,1.7697601318359375,,,,,,True
openai,gpt-4.1,time_waveform_028,time_waveform,cp_vmin_v,-0.5,-0.5420702053127536,0.04207020531275363,0.07761025214156668,0.15,0.1,True,1.7697601318359375,,,,,,True
openai,gpt-4.1,time_waveform_028,time_waveform,cp_duty,,0.5,,,0.08,0.15,False,1.7697601318359375,,missing_value,,,,True
openai,gpt-4.1,time_waveform_029,time_waveform,frequency_hz,142.0,106.2655460579714,35.734453942028594,0.3362750700263118,1.0,0.02,False,1.5845792293548584,,,,,,False
openai,gpt-4.1,time_waveform_029,time_waveform,vpp_v,2.2,2.163031771566491,0.03696822843350933,0.017090931774310713,0.25,0.1,True,1.5845792293548584,,,,,,False
openai,gpt-4.1,time_waveform_029,time_waveform,cp_period_s,0.007,0.009410387817086703,0.002410387817086703,0.2561411775942002,0.02,0.05,True,1.5845792293548584,,,,,,True
openai,gpt-4.1,time_waveform_029,time_waveform,cp_vmax_v,1.1,1.0815158857832454,0.018484114216754666,0.017090931774310713,0.15,0.1,True,1.5845792293548584,,,,,,True
openai,gpt-4.1,time_waveform_029,time_waveform,cp_vmin_v,-1.1,-1.0815158857832454,0.018484114216754666,0.017090931774310713,0.15,0.1,True,1.5845792293548584,,,,,,True
openai,gpt-4.1,time_waveform_029,time_waveform,cp_duty,0.75,0.5587790189959156,0.19122098100408436,0.34221217064966797,0.08,0.15,False,1.5845792293548584,,,,,,True
openai,gpt-4.1,fft_spectrum_000,fft_spectrum,dominant_frequency_hz,300.0,311.87620369628,11.876203696280015,0.03807986488076413,2.0,0.03,False,1.1520888805389404,,,,,,False
openai,gpt-4.1,fft_spectrum_000,fft_spectrum,secondary_frequency_hz,700.0,715.1167308422275,15.116730842227525,0.02113882977457935,3.0,0.04,True,1.1520888805389404,,,,,,False
openai,gpt-4.1,fft_spectrum_000,fft_spectrum,cp_peak_ratio,1.9375,1.8454593692809993,0.0920406307190007,0.049874103028808604,0.8,0.25,True,1.1520888805389404,,,,,,True
openai,gpt-4.1,fft_spectrum_001,fft_spectrum,dominant_frequency_hz,,248.0814303682363,,,2.0,0.03,False,1.1122267246246338,,missing_value,,,,False
openai,gpt-4.1,fft_spectrum_001,fft_spectrum,secondary_frequency_hz,,73.75973881565297,,,3.0,0.04,False,1.1122267246246338,,missing_value,,,,False
openai,gpt-4.1,fft_spectrum_001,fft_spectrum,cp_peak_ratio,,1.9244315869280493,,,0.8,0.25,False,1.1122267246246338,,missing_value,,,,True
openai,gpt-4.1,fft_spectrum_002,fft_spectrum,dominant_frequency_hz,760.0,758.9859329395124,1.014067060487605,0.0013360814956875115,2.0,0.03,True,1.1792149543762207,,,,,,False
openai,gpt-4.1,fft_spectrum_002,fft_spectrum,secondary_frequency_hz,240.0,242.02025217187503,2.020252171875029,0.008347450900267266,3.0,0.04,True,1.1792149543762207,,,,,,False
openai,gpt-4.1,fft_spectrum_002,fft_spectrum,cp_peak_ratio,1.8,1.8978713116648787,0.09787131166487861,0.05156899261995931,0.8,0.25,True,1.1792149543762207,,,,,,True
openai,gpt-4.1,fft_spectrum_003,fft_spectrum,dominant_frequency_hz,40.0,30.79412342017348,9.20587657982652,0.29894913565864567,2.0,0.03,False,1.0859911441802979,,,,,,False
openai,gpt-4.1,fft_spectrum_003,fft_spectrum,secondary_frequency_hz,150.0,146.9323903623338,3.0676096376662088,0.02087769504124662,3.0,0.04,True,1.0859911441802979,,,,,,False
openai,gpt-4.1,fft_spectrum_003,fft_spectrum,cp_peak_ratio,2.7,2.7693447768585244,0.06934477685852425,0.02504013853312524,0.8,0.25,True,1.0859911441802979,,,,,,True
openai,gpt-4.1,fft_spectrum_004,fft_spectrum,dominant_frequency_hz,1350.0,1334.1943060508418,15.80569394915824,0.01184662074892406,2.0,0.03,True,1.0707719326019287,,,,,,False
openai,gpt-4.1,fft_spectrum_004,fft_spectrum,secondary_frequency_hz,675.0,677.3799884000107,2.3799884000106886,0.003513520388507909,3.0,0.04,True,1.0707719326019287,,,,,,False
openai,gpt-4.1,fft_spectrum_004,fft_spectrum,cp_peak_ratio,2.6,3.4151258389610657,0.8151258389610656,0.23868105522256233,0.8,0.25,True,1.0707719326019287,,,,,,True
openai,gpt-4.1,fft_spectrum_005,fft_spectrum,dominant_frequency_hz,900.0,915.4630043410833,15.46300434108332,0.016890911230446743,2.0,0.03,True,1.2292389869689941,,,,,,False
openai,gpt-4.1,fft_spectrum_005,fft_spectrum,secondary_frequency_hz,700.0,691.1943552819466,8.805644718053372,0.012739752069389286,3.0,0.04,True,1.2292389869689941,,,,,,False
openai,gpt-4.1,fft_spectrum_005,fft_spectrum,cp_peak_ratio,2.15,2.1638729953574174,0.013872995357417484,0.006411187434374361,0.8,0.25,True,1.2292389869689941,,,,,,True
openai,gpt-4.1,fft_spectrum_006,fft_spectrum,dominant_frequency_hz,,793.7202573255719,,,2.0,0.03,False,1.5198440551757812,,missing_value,,,,False
openai,gpt-4.1,fft_spectrum_006,fft_spectrum,secondary_frequency_hz,,1281.965445921461,,,3.0,0.04,False,1.5198440551757812,,missing_value,,,,False
openai,gpt-4.1,fft_spectrum_006,fft_spectrum,cp_peak_ratio,,4.261127921006163,,,0.8,0.25,False,1.5198440551757812,,missing_value,,,,True
openai,gpt-4.1,fft_spectrum_007,fft_spectrum,dominant_frequency_hz,1950.0,1937.0259219210739,12.97407807892614,0.006697937251174682,2.0,0.03,True,1.242279291152954,,,,,,False
openai,gpt-4.1,fft_spectrum_007,fft_spectrum,secondary_frequency_hz,950.0,926.5078121634016,23.49218783659842,0.02535562844499283,3.0,0.04,True,1.242279291152954,,,,,,False
openai,gpt-4.1,fft_spectrum_007,fft_spectrum,cp_peak_ratio,2.0,2.1188947593257215,0.11889475932572147,0.056111686907733146,0.8,0.25,True,1.242279291152954,,,,,,True
openai,gpt-4.1,fft_spectrum_008,fft_spectrum,dominant_frequency_hz,300.0,287.76573962102736,12.234260378972635,0.042514652352585565,2.0,0.03,False,1.6282448768615723,,,,,,False
openai,gpt-4.1,fft_spectrum_008,fft_spectrum,secondary_frequency_hz,1000.0,172.61887636667328,827.3811236333268,4.793109195519392,3.0,0.04,False,1.6282448768615723,,,,,,False
openai,gpt-4.1,fft_spectrum_008,fft_spectrum,cp_peak_ratio,1.85,1.888455825645725,0.038455825645724806,0.020363635264052576,0.8,0.25,True,1.6282448768615723,,,,,,True
openai,gpt-4.1,fft_spectrum_009,fft_spectrum,dominant_frequency_hz,850.0,856.1032894053092,6.1032894053091695,0.007129150747159038,2.0,0.03,True,1.1536428928375244,,,,,,False
openai,gpt-4.1,fft_spectrum_009,fft_spectrum,secondary_frequency_hz,900.0,905.2446411136152,5.2446411136152165,0.005793617410607762,3.0,0.04,True,1.1536428928375244,,,,,,False
openai,gpt-4.1,fft_spectrum_009,fft_spectrum,cp_peak_ratio,1.8,1.8330058398308093,0.03300583983080929,0.018006401896600507,0.8,0.25,True,1.1536428928375244,,,,,,True
openai,gpt-4.1,fft_spectrum_010,fft_spectrum,dominant_frequency_hz,1230.0,1232.5319450104366,2.5319450104366297,0.002054263194302189,2.0,0.03,True,1.275573968887329,,,,,,False
openai,gpt-4.1,fft_spectrum_010,fft_spectrum,secondary_frequency_hz,120.0,115.1849081169074,4.815091883092606,0.041803149056693335,3.0,0.04,False,1.275573968887329,,,,,,False
openai,gpt-4.1,fft_spectrum_010,fft_spectrum,cp_peak_ratio,2.9,2.877352091135368,0.022647908864632083,0.007871094029266156,0.8,0.25,True,1.275573968887329,,,,,,True
openai,gpt-4.1,fft_spectrum_011,fft_spectrum,dominant_frequency_hz,450.0,463.4499051367053,13.449905136705297,0.029021270665138956,2.0,0.03,True,1.0596580505371094,,,,,,False
openai,gpt-4.1,fft_spectrum_011,fft_spectrum,secondary_frequency_hz,500.0,506.54100452429856,6.5410045242985575,0.01291308001894403,3.0,0.04,True,1.0596580505371094,,,,,,False
openai,gpt-4.1,fft_spectrum_011,fft_spectrum,cp_peak_ratio,2.7,5.030077480988793,2.330077480988793,0.4632289442449613,0.8,0.25,False,1.0596580505371094,,,,,,True
openai,gpt-4.1,fft_spectrum_012,fft_spectrum,dominant_frequency_hz,70.0,72.27022980093636,2.270229800936363,0.0314130701838027,2.0,0.03,False,1.2854280471801758,,,,,,False
openai,gpt-4.1,fft_spectrum_012,fft_spectrum,secondary_frequency_hz,100.0,98.63760786124924,1.3623921387507636,0.01381209630171894,3.0,0.04,True,1.2854280471801758,,,,,,False
openai,gpt-4.1,fft_spectrum_012,fft_spectrum,cp_peak_ratio,1.8,1.9129851068200665,0.11298510682006646,0.059062198872985645,0.8,0.25,True,1.2854280471801758,,,,,,True
openai,gpt-4.1,fft_spectrum_013,fft_spectrum,dominant_frequency_hz,1200.0,1208.5661756109428,8.566175610942764,0.007087882967279366,2.0,0.03,True,1.171560287475586,,,,,,False
openai,gpt-4.1,fft_spectrum_013,fft_spectrum,secondary_frequency_hz,300.0,306.6593609605862,6.659360960586184,0.02171582481528124,3.0,0.04,True,1.171560287475586,,,,,,False
openai,gpt-4.1,fft_spectrum_013,fft_spectrum,cp_peak_ratio,2.0,2.055851126610404,0.055851126610404034,0.027166911984764622,0.8,0.25,True,1.171560287475586,,,,,,True
openai,gpt-4.1,fft_spectrum_014,fft_spectrum,dominant_frequency_hz,1450.0,1442.7918086301654,7.208191369834594,0.004996002421637181,2.0,0.03,True,1.1013970375061035,,,,,,False
openai,gpt-4.1,fft_spectrum_014,fft_spectrum,secondary_frequency_hz,500.0,502.21943544711326,2.2194354471132556,0.004419254394520492,3.0,0.04,True,1.1013970375061035,,,,,,False
openai,gpt-4.1,fft_spectrum_014,fft_spectrum,cp_peak_ratio,2.4,2.4255144770337855,0.02551447703378562,0.01051920212201241,0.8,0.25,True,1.1013970375061035,,,,,,True
openai,gpt-4.1,fft_spectrum_015,fft_spectrum,dominant_frequency_hz,300.0,303.57303889213586,3.5730388921358553,0.011769948033512325,2.0,0.03,True,2.0107500553131104,,,,,,False
openai,gpt-4.1,fft_spectrum_015,fft_spectrum,secondary_frequency_hz,150.0,153.83608541007374,3.8360854100737356,0.02493618711011828,3.0,0.04,True,2.0107500553131104,,,,,,False
openai,gpt-4.1,fft_spectrum_015,fft_spectrum,cp_peak_ratio,3.0,3.125337232939731,0.1253372329397311,0.04010358678056554,0.8,0.25,True,2.0107500553131104,,,,,,True
openai,gpt-4.1,fft_spectrum_016,fft_spectrum,dominant_frequency_hz,600.0,612.5444179640983,12.54441796409833,0.02047919725689765,2.0,0.03,True,1.2934420108795166,,,,,,False
openai,gpt-4.1,fft_spectrum_016,fft_spectrum,secondary_frequency_hz,200.0,201.6251888617953,1.6251888617952943,0.008060445577111329,3.0,0.04,True,1.2934420108795166,,,,,,False
openai,gpt-4.1,fft_spectrum_016,fft_spectrum,cp_peak_ratio,1.8,1.8902114575408107,0.09021145754081061,0.04772559026712116,0.8,0.25,True,1.2934420108795166,,,,,,True
openai,gpt-4.1,fft_spectrum_017,fft_spectrum,dominant_frequency_hz,,101.1939452491446,,,2.0,0.03,False,1.3238589763641357,,missing_value,,,,False
openai,gpt-4.1,fft_spectrum_017,fft_spectrum,secondary_frequency_hz,,482.299859037515,,,3.0,0.04,False,1.3238589763641357,,missing_value,,,,False
openai,gpt-4.1,fft_spectrum_017,fft_spectrum,cp_peak_ratio,,2.951720398826435,,,0.8,0.25,False,1.3238589763641357,,missing_value,,,,True
openai,gpt-4.1,fft_spectrum_018,fft_spectrum,dominant_frequency_hz,,366.60630597330487,,,2.0,0.03,False,1.2793018817901611,,missing_value,,,,False
openai,gpt-4.1,fft_spectrum_018,fft_spectrum,secondary_frequency_hz,,133.05704742787827,,,3.0,0.04,False,1.2793018817901611,,missing_value,,,,False
openai,gpt-4.1,fft_spectrum_018,fft_spectrum,cp_peak_ratio,,4.090856807583298,,,0.8,0.25,False,1.2793018817901611,,missing_value,,,,True
openai,gpt-4.1,fft_spectrum_019,fft_spectrum,dominant_frequency_hz,,1072.2253670401008,,,2.0,0.03,False,1.3860490322113037,,missing_value,,,,False
openai,gpt-4.1,fft_spectrum_019,fft_spectrum,secondary_frequency_hz,,1178.411835696448,,,3.0,0.04,False,1.3860490322113037,,missing_value,,,,False
openai,gpt-4.1,fft_spectrum_019,fft_spectrum,cp_peak_ratio,,1.3292015478791226,,,0.8,0.25,False,1.3860490322113037,,missing_value,,,,True
openai,gpt-4.1,fft_spectrum_020,fft_spectrum,dominant_frequency_hz,1350.0,1352.4510275203522,2.451027520352227,0.0018122855988701172,2.0,0.03,True,1.2071971893310547,,,,,,False
openai,gpt-4.1,fft_spectrum_020,fft_spectrum,secondary_frequency_hz,800.0,790.825838789483,9.174161210517013,0.01160073528270131,3.0,0.04,True,1.2071971893310547,,,,,,False
openai,gpt-4.1,fft_spectrum_020,fft_spectrum,cp_peak_ratio,1.36,1.3590220931672046,0.0009779068327955276,0.0007195665454683766,0.8,0.25,True,1.2071971893310547,,,,,,True
openai,gpt-4.1,fft_spectrum_021,fft_spectrum,dominant_frequency_hz,430.0,436.66648574975386,6.6664857497538605,0.015266767584206841,2.0,0.03,True,1.1965959072113037,,,,,,False
openai,gpt-4.1,fft_spectrum_021,fft_spectrum,secondary_frequency_hz,150.0,157.48652761730352,7.486527617303523,0.047537574994960745,3.0,0.04,False,1.1965959072113037,,,,,,False
openai,gpt-4.1,fft_spectrum_021,fft_spectrum,cp_peak_ratio,1.1,1.11117308787524,0.011173087875239851,0.010055218216816948,0.8,0.25,True,1.1965959072113037,,,,,,True
openai,gpt-4.1,fft_spectrum_022,fft_spectrum,dominant_frequency_hz,265.0,261.92035214529733,3.079647854702671,0.011757955536781927,2.0,0.03,True,1.2707288265228271,,,,,,False
openai,gpt-4.1,fft_spectrum_022,fft_spectrum,secondary_frequency_hz,225.0,218.41817378430878,6.581826215691223,0.030134059367197506,3.0,0.04,True,1.2707288265228271,,,,,,False
openai,gpt-4.1,fft_spectrum_022,fft_spectrum,cp_peak_ratio,1.25,1.2726906379990346,0.02269063799903459,0.017828871621708122,0.8,0.25,True,1.2707288265228271,,,,,,True
openai,gpt-4.1,fft_spectrum_023,fft_spectrum,dominant_frequency_hz,1350.0,1342.210699296923,7.7893007030770605,0.005803336769076013,2.0,0.03,True,1.2611122131347656,,,,,,False
openai,gpt-4.1,fft_spectrum_023,fft_spectrum,secondary_frequency_hz,1300.0,1287.112943551827,12.887056448173098,0.010012374215281278,3.0,0.04,True,1.2611122131347656,,,,,,False
openai,gpt-4.1,fft_spectrum_023,fft_spectrum,cp_peak_ratio,1.4,1.4394499079174696,0.03944990791746972,0.027406238800309516,0.8,0.25,True,1.2611122131347656,,,,,,True
openai,gpt-4.1,fft_spectrum_024,fft_spectrum,dominant_frequency_hz,575.0,576.422204743734,1.422204743734028,0.0024672969431604602,2.0,0.03,True,1.1460471153259277,,,,,,False
openai,gpt-4.1,fft_spectrum_024,fft_spectrum,secondary_frequency_hz,415.0,417.86690263651764,2.8669026365176364,0.006860803328593405,3.0,0.04,True,1.1460471153259277,,,,,,False
openai,gpt-4.1,fft_spectrum_024,fft_spectrum,cp_peak_ratio,1.75,1.782514480449901,0.03251448044990091,0.018240794566613764,0.8,0.25,True,1.1460471153259277,,,,,,True
openai,gpt-4.1,fft_spectrum_025,fft_spectrum,dominant_frequency_hz,,627.042623640812,,,2.0,0.03,False,1.3552227020263672,,missing_value,,,,False
openai,gpt-4.1,fft_spectrum_025,fft_spectrum,secondary_frequency_hz,,160.78303812951629,,,3.0,0.04,False,1.3552227020263672,,missing_value,,,,False
openai,gpt-4.1,fft_spectrum_025,fft_spectrum,cp_peak_ratio,,3.135100486551734,,,0.8,0.25,False,1.3552227020263672,,missing_value,,,,True
openai,gpt-4.1,fft_spectrum_026,fft_spectrum,dominant_frequency_hz,50.0,69.23607935698165,19.236079356981648,0.27783316929025265,2.0,0.03,False,1.130821704864502,,,,,,False
openai,gpt-4.1,fft_spectrum_026,fft_spectrum,secondary_frequency_hz,,54.40058588617832,,,3.0,0.04,False,1.130821704864502,,missing_value,,,,False
openai,gpt-4.1,fft_spectrum_026,fft_spectrum,cp_peak_ratio,,1.0653095668110368,,,0.8,0.25,False,1.130821704864502,,missing_value,,,,True
